PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
5.613981900313409,-2.5748050171611667,-3.3301707820170012,2.8865236720257688,1.6901304082223012,1.488372341157103,-2.0091985286510594,-0.03333505430118589,-0.17389947066079833,1.2309302435755747,-0.24308698805981613,0.43835127492829973,0.40673018540043604,-0.5010042605277053,-0.024962750844190033,-0.5168490738260219,-0.6046809398659635,0.11164659212752626,-0.016905331954267064,0.21489297952082145,-0.08170676242631451,472500
-2.693738407431649,-0.791453619453566,-2.717862111425855,2.0504499202244713,1.904576396617535,-2.2722922136729853,-0.65373690293665,2.520618384675506,0.11509035410568315,1.247893558158149,0.2577378153690217,-0.8379099788845445,0.11886752668215074,0.46745907177069673,-0.0394978809675867,0.8172795049181913,0.25594910306770796,-0.7334573004091635,0.39441024004680686,0.014684728251746063,-0.34861684689287337,188000
-6.60736423171495,1.712738021752323,0.9148784202980126,-0.5244725253533334,-2.016065879617563,-0.5534652266707459,-1.341883361139017,-0.1067376149676455,1.7314581506406221,-1.0337061736285882,-0.13768508958193995,0.44965808982122135,0.2060146870612996,-1.022052661727209,0.24981716504164456,-0.4070758987636549,-1.0090682586089958,0.09399655793314225,-0.24919444463764373,0.05736749344021125,-0.15231716173472856,68750
4.928033229396705,-4.707070061044746,-3.2774233796249286,-1.5147781500662296,-2.773425597967689,3.7055313578116533,-0.35919897223741226,2.440939081608658,2.206384365505025,0.08696668006596572,-2.2729401713288966,-1.2475415614906318,-0.4420427639674636,-0.10853626696305142,-0.6272950707410853,-0.7427907334141378,-0.19335249882036756,0.05971175164624249,-0.4700224402869041,1.0042940620257081,0.15057450032620695,519450
3.8113355874383217,0.24679868245891406,-0.4821384790962405,3.832525769779745,-2.69041326357158,-1.8248281471133603,2.2858986783776087,-1.3665244491427788,0.8891487365908719,-2.1084222431849864,-1.6258416807433527,-0.7670561130407157,0.1870573660780105,0.16592222147520455,0.4647556641293832,-0.09684810649550388,-0.6439087318269366,0.7669478785767703,0.7763577206270884,-0.08698671489483084,-0.043833824414232836,330000
11.619355303166007,0.796810129255403,-5.24006894882346,-1.4144808505704405,4.206131417838694,1.1353425643935886,7.614955430706041,-2.630407435082901,-2.337447234498981,3.540402995351329,-2.7594360866414815,0.4356066936486045,-0.09426179220408853,0.4063640854493508,-0.012869134200210769,-0.6374445360307452,0.052734966082949114,-1.2191040665803854,-0.4836582939660828,-0.3602715064287877,-0.6101632563094465,710000
-3.3772499739891,2.6896197080270543,0.9447547097671697,-7.022232087618705,1.039617846154312,-0.6417679919364472,2.1798314875888365,-1.6935105777571102,2.758435339649449,0.8757089533916765,-0.2746192204430911,-1.561840621498085,0.6684065806515391,0.9717897404213259,0.3951527076401789,-1.018028613933466,-0.7622888371573117,0.8448046757826014,0.23416427448196542,-0.07374997108358833,-0.6059011087479717,285000
2.138069570648335,6.070924133674945,0.32145507983169447,-1.7342376524272223,-7.206960905904418,5.357083147850945,0.5688476624430497,0.6658034308915288,1.5845865437306508,-1.4772601367939917,10.579126884429376,-0.5245279940249533,-0.16399237345255085,-0.7310013445063763,0.9083090888954135,0.31514547493120326,0.41784962234597617,-0.19748645808003654,-0.8558652880301044,-0.6616585534835466,-1.312451432809917,670000
1.0390935306777038,1.6406671261118306,1.1085235519911518,-1.1416689570725829,-4.476385320104309,2.6207987727959647,-2.811492154991788,-0.1916592082993894,2.603148397824468,-1.0804747789703073,-1.8362494946327776,0.4098926800690244,0.10849829043278215,0.09241383776706927,0.6683493199151146,0.7087926519781104,0.24996275193590464,0.058685133140160044,-0.1593827690345318,-0.5604989461900789,-0.2796316421989,260000
5.369987000858234,-0.5745988363209015,-4.62627359863524,3.729553010182503,1.0687773439480626,2.405287905973769,-1.6789857846847305,0.8708471346710014,-0.8899360607918377,1.5286588721807377,1.6240949512486689,0.1303285519545481,0.5334656741623894,-0.43736620713126,-0.14460296238593337,-0.21305936381517646,-0.5146476397543414,-0.022116383810408532,0.18397530252025307,-0.21564980414484222,-0.20114314249799362,425000
-1.1339892297419172,-0.7432730008496857,-4.5266257518037465,1.9366599519938077,1.1557289666539388,-1.745855162949314,-3.4977349789282446,-2.3391421495019764,-1.7120026708788532,0.9784705690358916,1.2389778111317542,0.20341906964343376,0.8272405396605826,0.2437237611411821,-0.988002018544368,1.026436031429449,-0.240729566028155,0.11855577169908932,-0.40195571868375835,-0.026481148733029387,-0.13665575892143642,236000
-0.5002586360027673,0.25462826109422404,2.0018640348129435,-2.494899711185301,2.2397656325258133,-3.418550305939438,-2.4242428454184104,3.407567108325735,0.8921189377921674,1.7754333223668597,0.40833160376455696,-0.010870789233386182,0.1844543786709791,0.8246972480338057,0.10200377790608907,-0.46611529742394764,-0.41667625700574973,-0.03384619189356246,-0.4816273632886108,-0.3176838875464119,-0.08733106613148864,300000
5.361497255437689,-0.4612562826901632,-5.611479265674659,-0.7317458173502761,-3.4365221272269326,4.89918448391904,2.7878779995436345,3.425033990750042,-1.4484138022671185,-0.5148779898988983,-1.8161574353387189,-1.413341718254615,-0.016030768779952066,-0.08450083690254938,-0.3133426491362105,-0.11261431263310817,-0.11093507175852663,-1.2080494238885964,-0.6943328322919498,-0.09653105621050523,0.2245624866433765,450000
-1.3110280416217188,-1.3149828998782482,-5.278782715668117,-0.3763468961536676,-3.940753369168854,0.16110520087171318,-0.40985568195049377,1.0128223534761185,0.17053893749302557,0.23856579436881523,0.9664730996228462,1.6354704533559368,0.860182532207981,-0.5671636041989218,-0.6592294547103166,0.25676037996562395,0.338442030588678,-0.5357535881845994,-0.8098102413227252,-0.060310725015668754,0.5838724829666945,359500
6.079520995688963,0.3834328604209286,3.1092951572557803,-3.3880640227911196,7.094081491074814,-0.007058981475116728,-1.0491554395990108,3.6769940306828865,0.6427271763938379,-2.0578244049153946,-1.5750198385111691,2.3571756380387336,0.5982231177433739,1.1284900195074548,0.16505991664297998,-0.08159761071146289,-0.2255516094403333,-0.17152789989369682,-1.1757985596311828,-0.3253668727477076,0.4932227732129548,465000
0.09925366772881222,-3.4230288059567404,-2.792210175956627,-1.1655913590085827,-6.768490875145763,-1.216811640896138,1.7765438837431813,2.6244102557367475,1.221204804508494,2.125724366621913,-1.4544920029503279,-0.4646383179538206,-0.3049200442440526,-0.06050465280942305,-0.32701059317389225,-0.975124220779193,0.25625260363486335,-0.6849185953915001,-0.5102689391816005,-0.6041776261220462,0.8178974514847359,705000
-2.741820770812811,-7.046736038954693,4.975743385896134,0.8688192454579411,-0.23420351189971197,-4.835000030274029,0.6402259016057911,-0.020979740890410426,-0.14095024788475696,-2.122176527711289,1.0823515776971027,0.719494418506072,0.8695228510934464,-1.7899903459474837,0.9834710472307265,0.11656322378543801,1.4291493131371396,1.1102686291679746,-1.0832389900247499,-2.191214407469858,0.8224042009557264,635000
-4.690382940434438,0.31152661662280945,0.1265931419800073,-3.5216276870453087,1.0103009991508654,0.8685477456151895,-2.283950426068795,0.7986350341388151,0.34282772511833765,0.22402843578447468,0.3810642400083369,1.7329145009078377,0.4832480573645778,-0.32669028473932554,0.3444580195846075,-0.6460713139759909,-0.44918050502515855,0.2822629798511843,0.40880083188393995,-0.3338250715699445,-0.5027104054032313,370000
2.4726617961390414,-0.9461502579811583,-4.509488809638705,-2.892041616091643,-7.535509290811403,-1.6472958271153655,4.7674552542305495,3.910283468007059,-0.17956348393606358,-0.6076288005432176,1.3037911837574885,-0.8294539987291857,-0.0010449523953778197,0.21865774611066197,-0.4009039780728217,-0.6477198707881133,0.1755787959049389,-0.7937372553386115,-0.8361131639560233,-0.6328788333330526,0.5870360765251036,820000
4.118165516628683,6.313413683024842,3.4717447889382878,0.22920675964617337,-1.0572565189349439,-1.074868078622709,4.991074307705108,-6.677659387822555,-0.8078074725770793,3.3224158140278357,-5.751702076864505,0.8092911201815625,-1.0328480334867243,0.300682338489299,0.10676243771134447,0.1791287128731986,1.4782732027499572,-0.20490640604282645,-0.3161589461787145,0.7399450137658679,-0.5957321544027852,314000
-5.786937793905574,2.218631533056906,0.2862187746570029,-1.4638979729933614,-1.644243666105291,0.13660941067698007,-1.072973350735617,0.7941245764648398,1.304291439221659,-0.7554748580482447,1.7118728867704518,0.723396795806897,0.3607271203833862,-1.1857426112822442,0.2883788192418489,-0.44382272895313757,-0.9511658484496405,-0.024882396056379544,-0.09390282675957559,0.015384764879397743,-0.2756182478332862,175550
4.77491626079295,-1.195392153509717,-1.8357347549063203,4.267165666733642,-2.9438979812969674,-1.2062925177197443,-0.4346445178932973,1.875367115275965,2.8272367048647102,-0.09305038691253403,-2.0596548770410195,-1.593124379507609,0.5737262931135435,-0.4146933737556869,0.5353467712870694,-0.16332479411137882,-0.6996926257920133,0.8911206632356478,0.8385302045313514,-0.0447661239770761,0.09162757705136573,339000
-2.344120813292044,-1.700864694904039,5.778048734552029,0.6201966107478155,-5.291708013833122,4.0275780489875475,-1.9310564861315722,-2.029582061122652,-3.563450102722965,1.5925519176839045,-2.343732846303263,-1.031789081993519,0.1810131389195214,-0.14394429511309964,-0.78472321525646,0.7060032945402533,0.4713275684310048,-1.0602784765001796,0.9961862510242657,0.7126675121323047,-1.3569905273328724,485000
-1.0773567708681282,0.01898639815921328,-3.6151038789519117,-0.823110772269739,-5.879605631981137,-1.0383768253023147,3.198366835449491,0.2967819510100534,-0.8946803305232054,-0.7926014845750327,0.2981699131047328,0.019207625184958006,0.37185833914175054,0.062107358146596105,-0.14903416169506647,-0.1290735817397648,-0.10188276904434194,-0.8442054290311898,-1.0269855817106277,-0.34595296981292456,0.5121629231785473,560000
-1.6134053056462636,-3.0200580693871952,-1.8081146904724594,-0.9495287808868299,-5.617575301314715,-0.7058258709388195,1.2389297262258623,-0.12308507302074143,0.6812012352145704,1.5532441121376463,-0.031292959275907486,-0.462813834811416,-0.412390011353052,0.2161641883017994,-0.26606992774122157,-0.887475870404942,0.11303889380610041,-0.551746325816637,-0.42841460437939194,-0.5569910042416445,0.7248627611649272,575000
-3.814022041708692,1.2824446851537654,0.4198594226027494,-5.4319407152188495,1.6972644293852355,1.0563056114628293,-0.16101956693605315,0.48315336382421753,-1.98534633668568,-0.21184182390973358,-0.07904313269640906,0.06811159627883771,0.10433060901079427,0.1409963678928687,0.4325659091601676,-0.7407900417603371,-0.622260668254677,0.22245743091323952,0.4719408272216678,-0.27576136166988224,-0.5751510769869631,300000
-3.537598338693428,-0.29263538709066944,1.4900063659765495,4.900314339937678,0.6903939402553773,-0.02938870752923053,0.32066473706708093,-1.362994506850353,1.9247908246235486,-0.502567254508424,-0.900580523363625,-1.2240050973404286,-0.5115690552057461,0.7364888740729958,-0.14159230578606408,-0.21023103572129645,0.1989164478104899,0.3680921136360307,0.6346184294454095,-0.5872062118717524,-0.1499324208745103,99100
-2.1019559586013,-3.4323407358657083,-1.457460931606571,3.2851533326424858,-0.5617154156647902,-1.7586794383801274,-3.325385085274585,-1.2196130591565506,-4.4176247375034166,0.23422075237948006,-0.09320939184923012,1.7871454230158939,0.04012200415542814,-0.3990530220344716,-0.23497604104115932,-0.4045165503550683,-0.46676735824499016,-0.27089787831410167,-0.09957293193883235,-0.09897934755747138,0.03456767163406673,280000
-0.980081684140594,4.92628657249016,2.833724354798154,1.386211590820916,2.9387407255884015,0.8109628265459382,-0.48531276121466665,-0.24639930429753276,-0.362273753456156,-1.4309573653802172,-0.4536169537465169,-1.2378647175571396,-1.6012246753991064,0.22492233382644272,-1.0280857149521427,0.03527530847287449,0.13871079084166615,0.17123121122198165,-0.13361901641765306,-0.2309241696011162,1.110225246482792,130000
4.960214719637623,0.35401371599305803,-3.2548993111587676,1.262699529351492,3.6786075113016694,0.6546645312068842,1.9176448485880997,-6.169378892146111,1.046890973628622,2.0244642901692624,-2.252059672204204,0.08620055432881392,0.40930216813827625,0.40121417711390667,-0.353430918222397,0.25820505749554695,-0.25345657256354065,-0.08192849718635481,-0.3992305306583927,-0.37722026940871783,-0.3460162136169858,311500
1.8828625132701584,3.2532906483702626,2.2979521973199746,2.4403990467151506,-1.5004160706557301,0.9858904352259867,-2.952094873809121,-2.395661587714016,-0.09785654087528917,1.5642751356965376,0.4695061793677762,1.040153694115343,-0.6860167694585313,-0.5081421938326895,0.47950417436449083,0.3199143735828374,0.7272214571030433,0.15738731141600115,0.07238850336784318,0.31229755415259874,0.06833953493775126,205000
-2.9331587159640438,0.1606306176248407,-5.254141896859222,-2.446996292527582,0.4124258240050431,2.9269544203209987,1.7776863710118784,3.426892931404103,-0.544091653490478,-0.25889266753600865,9.260058763602778,1.1809623897977783,0.5112633868461998,-0.14049664569815626,0.8539394177288868,0.47757942031521594,0.8734760652561238,-0.9995826174988229,0.8432909550075065,0.9972650936680675,0.32897312267915363,575000
1.6584217412101432,-2.006387935388744,1.0019518008074295,0.5368046537534321,5.929175385781592,1.2832864588793051,2.1084205312025084,-0.8589861605036089,-0.9113243386435683,-1.358316698578837,1.1301916159016294,-2.5048867994596935,-0.8074366366077357,1.2088444874526705,0.6275321687346862,0.012726421535844391,0.4427000656117792,-0.35506182189406765,-0.9252477306635492,-0.2650186524909012,-0.5703423078009872,524950
-0.5500995337850759,-7.586211155466285,-0.7263118785537461,-5.645589167896366,1.3607160954209312,-1.1507719476807674,0.9452297341108452,2.481557345469629,3.0053837701653214,-0.7883810513739783,0.7109866069244433,1.1019849627253864,-2.2692289705675295,0.26048937688224566,-0.05281634237245129,0.4914300132007895,1.5066405598847283,2.4518812372959036,-0.245906640005206,0.8315470342140524,-1.215357470182926,500000
4.257091540319353,-1.6643512933431306,-2.6010252044357216,3.5758470080703075,0.2547487878611243,0.3924850302408177,-1.8527600736247773,-0.4671476802809378,1.0904033239880182,-0.04177620195001515,-0.5274623520855556,-0.08775082462944277,0.5172730023674109,-0.32327044979008474,0.04591562152488442,-0.09448120602381184,-0.7881487789600763,0.5868040301429018,0.2555982370860432,0.07052960197545528,0.05214718437587213,209000
-2.8275454191692386,7.255883850372395,-4.141423348466051,-8.128094908525918,4.673203768082679,1.3942520080433298,2.421634726621764,-0.7709753413400723,-1.31070702438815,-0.6895113560625841,-0.15547698536868593,-1.4964823567486842,1.950678825433379,-1.8722000966514316,0.4003751745790864,-0.7947961668273222,0.581531557040023,0.8370875180893852,0.8800275547918446,0.4478539442018578,0.4095051018540235,150000
4.6731570582139765,-3.7442300758641522,-3.2474064994380556,-2.9269407015008237,3.75948166294976,-3.3831122722467173,4.544047367347532,7.679491626649463,-2.5118674654319157,2.406940991164159,1.1543525587903978,-0.40204857668434807,-0.8757479087131581,0.5290484360719238,1.0042783576986125,-0.11191323861364025,1.242045211818743,-0.2287140891495992,-0.44875804247038203,-0.19752833738555803,-0.7584922258413312,750000
4.235827176486792,-3.5285110691388604,8.716545611394796,-5.434249809092542,-4.487101378614465,1.3635075065149747,3.0246236033909524,-2.838640768527787,-5.010488747023046,-4.420133721452404,-2.3792016149956017,1.9407408418963146,1.9860695973361024,1.6110222466203858,-1.3290505500282332,0.8674852150805017,-0.16457650213385955,-1.6015910011834047,2.0048073184899473,-0.4613246148522605,-0.5704936076843286,760000
-0.7471261339865447,4.388744248929468,4.368112609729097,1.7303045127747263,1.2953167113598585,0.4454347304024975,1.6057318099532167,-0.07880756389058895,-0.430069463888759,-0.24147919370514953,-0.13643525321094332,-0.41027627248059567,-1.4102013175341874,0.12357627506354574,-1.2205378280132622,-0.37360506935685484,0.29009811638024846,-0.03280281080508241,-0.08418112023375542,0.2854003494185901,0.4723531026168109,335000
-0.09181463301427079,4.740306823076421,-1.7323823487646173,-0.8313345418289776,-0.4277164260800385,-3.2143479592381796,-2.4843039717217015,-3.524203401210221,1.7852041044067746,4.307163262313786,0.3881060346897767,1.4233147160693853,0.7580890148733422,-1.0171669675944475,0.23665158357020238,0.6379681643769556,0.49432022436274514,0.7728169223854481,-1.2682502722533953,0.09050938655766462,-0.5770347990634022,210000
-6.006789872888435,1.6775111960318083,-0.4062741775056429,-1.9648710733171282,0.2798370619721056,0.7036472181530211,-2.7224238339497724,0.3329387468710991,0.5522366448161258,-0.5145327585622705,-0.01971219405272864,0.2929779404830845,0.4407149142080337,-1.1530931860040463,0.2892070933651227,-0.34193753691284284,-0.39906800026912315,-0.06749350142979858,0.27355841562797767,-0.2976548860895512,-0.058596812081843225,100000
-1.8084494973748375,-0.06803817068425029,-5.193711034317518,-0.9284374593590023,-3.008602008697134,-0.6424341891710325,-0.014773919820985623,-0.44219561553232106,-1.1153224234944417,-1.900570698533417,-1.9366724406554674,-0.4732536021499395,0.9214720465747872,0.05458301995354802,-0.9795379665126519,0.9901902628559166,0.28100764698466585,-0.27365567977367583,-0.9503928535885884,0.027000339703227013,0.5921965578879141,190000
6.40805464574467,3.722630305857398,1.6022386880338633,-1.6331745336409424,1.8235474025378469,2.130677212248913,-1.9735612612792641,-2.3249559805689217,-3.359149131053947,0.4107856747431227,2.2917188254068073,-0.15594206764208918,-0.5303296600279616,0.5765436280906806,0.299677805435995,-0.062165450712830125,0.46443128034067804,-0.48727156595064147,-0.19637022635686646,0.08482692762565393,0.1823200126693671,759000
-3.140433615014856,-5.742622020901709,2.4031134843508046,0.7572852287793059,0.6074756833564237,2.4324055140050813,-0.960171451645864,0.053869650978670074,0.16243573570861372,-3.6926800178300523,-0.8139432578033975,0.9633265697090891,-0.26266407402292674,-0.11008639838577981,0.4177963308872619,0.2311023788609357,0.005283732321622055,0.8374589002442684,-1.3602045890304892,1.0396123260427799,-0.5885899034425361,158000
0.7339767352724788,1.4967434688403598,-2.7040940645830975,4.186328303389818,2.3526604059202856,1.2586676039955815,0.006603071636381971,3.6216928722002737,2.2315849039461346,-1.5665125734827725,3.213298830539843,-1.283712278090172,0.09916634240856746,0.35444334148880435,-0.29152331626402334,0.831263805032155,-0.00558372578667018,0.16176988292212968,0.9729826271007638,-0.824547334066514,-0.15823622337248924,195000
-5.771445076187016,-7.152397378436268,2.2166644515734832,0.029068023350762726,-0.07696102320579387,2.4959635918250425,1.2503881236164405,0.73695838191319,-5.863191619470836,4.2744050462853425,-2.8588047169051394,1.7353444510016856,-1.4612953792520698,-0.5107626509730623,1.5882904239315085,2.206219966763566,-1.755182962742658,1.4845621951124264,0.5876696809130465,0.006453286443634241,1.1983910137330975,93950
-1.7647271553773118,-0.6213165730078677,-0.4769748400801262,-0.7641157997956989,1.5513520991651468,1.3475096914026297,4.675496784751444,-3.0389418009920197,5.168992813101489,-1.9188435459369988,-3.0159910126452494,1.6047236135492629,0.44037656461628794,0.3559544567700938,0.05351619857137174,0.43860254530170456,-0.11831043549733453,0.13895299636071962,-0.23081354940322685,0.042570064011493144,-0.3999673300704142,190000
4.203348739508635,1.8347016771302191,-1.8654324510997975,3.9741267994689142,-2.551035078568563,-0.1661085068675775,2.4641544269732036,-0.4734724873508412,-0.6737255114011994,-1.0416072724637713,0.46876339089100205,-2.1921687791242386,-0.10534122111486881,0.41139972303491085,0.24535768504032449,-0.0748675205457782,-0.4426290702666295,0.5252838953584784,0.6082866452706102,-0.2339525400944375,-0.32319729247907014,335000
-4.343663720993358,1.5078078424188632,2.2682704891548813,0.005626763704453267,0.21829614873807004,3.61106378641528,-1.8288213822911061,-0.46644304875040793,1.52753860661464,-0.4978848698053719,-1.9633357215609062,0.08456338548415027,-0.4825623553531158,-0.3816768173004538,-0.3777298252113886,-0.004661241314692402,-0.12664811220431907,-0.2475051774687964,-0.23259948171557596,-0.9695997409235045,0.363097722229092,135000
-1.1809950266544593,4.042078416616909,-0.53901684662014,-0.44334348783155925,0.683978219907199,-2.5241457884007716,-1.5594029720645528,4.954815208650075,0.4836834902417992,1.3194676504524534,3.6315517267892266,0.3638080183082298,-0.20069829124143587,-1.1169134978629969,-0.2687611742910179,0.04364073812687551,-0.8059837801591342,-0.5217872941160522,-0.15120546320924194,0.22548295424493228,-0.23948612686920998,324900
2.7927464276296563,-0.06870360180237027,-3.2388894019613144,4.428282310992318,-0.020771777026679775,1.0143855862935711,-2.3930174757202503,-0.5580688814086694,0.48681747697802386,0.19192377188308107,-0.6991860210151865,-1.5435626372193936,0.35245850518378485,0.05610176204364855,-0.10551088011599466,0.4902281553678641,-0.7410067598495919,0.6386557309001106,0.3442931065308031,-0.3590833024327653,0.006182607175902197,153000
6.354186488108812,-0.9956345352271422,-3.0294983874259094,2.2449342247962383,1.3579275970387894,0.4923584290184675,0.6066181373258634,-0.7049367767191375,-1.6626924931450269,-0.7975015337591049,-1.4170194985727882,-0.332045232883871,0.12428680054522806,0.05943348593875863,-0.09661502834962317,-0.15503453095502634,-0.6204787300927114,0.047487043623701694,0.022592927216066917,0.021088275462123916,-0.11548435409164523,437000
-5.096540807156033,-0.4509446946331611,0.8163598040720031,-4.049922414117208,1.7107021029024227,1.498746135687087,-2.801589859413411,0.10602447778738415,-0.5635273083645003,1.491458387562605,-0.8997084499399074,-0.2534851582559863,-0.1254248837411993,0.2892385251474631,0.46180700106356104,-0.5515921288710048,-0.37602973393945727,0.12163755054165963,0.4005014188828736,-0.4604463057913436,-0.5484913343621075,239000
0.42714854775900424,-4.636030614762375,-0.5223439477185655,-0.8612570840935113,1.0894792240225573,4.009746769476435,2.270383825959609,2.919572431754503,2.278707853056496,0.07811257726092359,-0.5162120171547107,1.6512827748434984,-0.4155718937351073,0.0642384606963966,0.5797989466180149,-0.024547975244629528,0.08480885173904326,0.2626847932743577,-0.7389063628643753,0.8254491758305074,-0.6593176618616248,540000
6.171893828445762,0.804532556511499,-3.862371787365096,1.0075788668318073,3.4857765849635314,0.9077261979956943,2.899821910314512,-5.458320651646734,1.0461273057086267,2.0586174280992733,-0.17727186401163894,1.0457154093679264,0.5996063471261557,0.20096754653818524,-0.3033109028119906,0.002759339626418,-0.2231304149695405,-0.03425018609666638,-0.33106158916440304,-0.3134366317817281,-0.36929899815692246,390000
-1.0348470754838073,-3.15685655300874,-0.22365726846518288,1.9567858287674411,-1.039361773657169,-3.250553090447364,-0.9878766745287698,-2.052067773595888,-5.221244565248504,-1.6914923062258953,-0.685889055077148,0.6583693207510257,-0.2782240501574196,-0.031955795215668256,-0.1717836487333869,-0.4852451002837901,-0.2954010512174029,-0.08704516701668137,-0.029711491747872586,-0.5030087825410121,0.2931937616141827,360000
-1.1004386258791876,5.018074140510826,2.694182075270071,1.4659610563148282,2.9321885992428784,0.7091372179694903,-0.6674156746358949,-0.29704567339908755,-0.19992850865062634,-1.6889807615184806,-0.5289549183364937,-1.2344174694051993,-1.6192539637902406,0.21334589151930203,-1.0176539811049148,0.10522524715906202,0.1037482505405222,0.26376532828664323,-0.11947292560411074,-0.2579618099205008,1.210186084184294,138000
1.1809455687252564,-2.572238947916836,-1.8872533230533697,-0.3037102758292643,-0.6944367386103629,3.7381580883490955,1.4484334769739324,-3.7000720761646915,-1.4603659971632341,-1.30147559638025,-2.5223401731386743,1.8538518097976544,-0.24755125716451093,-0.0424066363352914,-0.3783945995806707,-0.3944471034187121,-0.5258207721268655,-0.6232434690080625,-0.47352324459669615,0.22670154146173435,0.09967432906568896,439000
0.5039009802358643,0.25324665512197947,-5.440668207408013,-0.7666332857009868,-8.014851568022598,-0.5179713992744529,1.8597649919466692,4.609442096175809,1.687260334159581,0.08254786260406545,3.916253788912244,-1.554135351220379,0.648605448569061,-0.370500785126176,-0.13181996375632085,0.10115768045342356,0.15659169804043988,-1.0100610567086128,-1.2342863775844308,-0.5493403363967405,0.5206459567941945,650000
-0.9413566859416297,-0.8169113060787578,-0.6315599907812299,4.044581825820015,3.886999692272777,1.9500275203545432,0.2242594716860544,0.17949860028602938,0.23142875488775677,0.6786532382888592,1.0919126355326685,0.7305543863688162,-0.15815241236021343,0.32741124712574904,0.02446972021231537,-0.16682200778303974,0.3017446416509966,-0.40905342336413536,0.3440092041945879,-0.6548911061527903,-0.38595716151643295,335000
1.9509644924933025,-0.82327766922926,-3.491154267384179,0.7260893837389824,-1.2673062023425015,-4.54760886439092,0.7075691200632889,-0.4864626170814372,-1.676156631745451,-0.2715420252331741,-0.7848756347276987,-0.06729337325828327,0.30710830388503985,0.27305197394556285,-0.5522612516571853,0.348721698238406,-0.3587818637016573,0.1986136753506048,-0.2858134131107853,-0.32730747851238506,-0.02260260141116306,385000
6.415730388919348,-1.046373703871869,-3.0090622569898797,2.2363592624346036,1.350700337616022,0.5105376032193398,0.684258794098673,-0.6793740015347801,-1.7092141725052905,-0.7182744032095857,-1.4051955534007405,-0.2470401206024618,0.1258907234508095,0.0321222444464629,-0.08654043871562547,-0.19902639660544846,-0.608446481153917,0.02010062945068027,0.02259618487242764,0.024478768919915846,-0.12566837687729368,509000
2.7757821259365763,5.284226948888559,1.472808254231856,0.9598368034292662,2.828048047725504,0.9585132474024805,1.086413216481353,4.301554094041622,-0.5496434781411176,-0.5401755839261067,-0.06408721749735789,1.3272897335337588,-0.8844774354159632,-0.7783971879842635,-0.8677858538415396,0.010811089763682447,-0.020359591862422418,-0.33413797395362527,0.12654911796394638,-0.36286650837164913,0.4124923006281214,385000
-4.639063095449225,-2.9457656446273512,-2.2548619619925256,-1.3450769209818545,1.056466574186003,0.9177089465360978,0.23078831779218567,0.34526166516429146,0.18827686403662794,0.2623656734467842,0.9589849540493556,1.8229973969588356,-0.2600338492211672,0.20465095558049592,0.6194407753432555,0.34121008130189373,0.6671702755036124,-0.02044005377282079,0.417114176685933,0.6923584041967908,0.08873898116642177,310000
-3.1189538570793127,2.408613119150546,-2.198337843719401,1.126036606430103,1.9104536842489852,-3.788392614540702,4.359353207564783,-1.9222939785760311,1.9721522218983967,1.5089591306020749,0.15709953657379874,-0.19120999088863352,0.7673181364678566,0.7039800129959941,-0.19225016533724462,0.42294601001454335,0.09408509524102174,0.1021025236320261,0.1459702156046318,0.5668032901526527,-0.06342244847101802,149900
6.859965517666453,5.402070961927903,2.7435745086171246,0.3662027463655672,-4.2420875014544075,-1.0700448302707157,1.2420461031237908,0.8872747584403854,0.3278156962205291,-1.2187696393639438,2.3593224597838214,-0.130790659485037,-0.33479382200263125,0.27682022313876226,0.8184604453654419,0.3974672764828277,0.41420685843765265,0.3544474509332422,0.49780591714887074,0.5133343157935008,-0.08947765913339295,675000
-0.9009132403941637,0.5866766659319945,-4.379032269951167,-3.6851040052004786,-1.8565094136401445,-0.5498464087797869,2.3613817614576647,-3.134438987007502,-3.288666038908109,-3.964544331288876,0.8337880410484113,-1.5738828579980964,0.16261420620721123,0.8644755088363066,-1.016532953101326,0.4447974392270844,0.27502247201387575,0.14895525774317314,-0.6046226082004227,0.1893552632987757,0.4514691691602649,570000
-7.55179982808985,-3.152602483623519,0.6019925781159093,1.969058004466747,-1.3472965926139921,-0.1574263381246862,-1.7935193207987847,-0.5982733634449939,-1.0668845763931496,-1.7040810638238146,-2.136719223510577,0.18323432399483114,-0.3986552543119743,0.3166644075686958,0.3726869028065715,0.3111630785095583,-0.1308612488606388,-0.4610546449370167,0.2730473286461565,0.20205031453931246,0.1672497302251452,60000
5.452361848438189,-1.3531298347339575,-3.085615527185761,3.365210196421147,-0.0576091101945977,0.7072728845831943,-1.0750913980235535,0.41607042287966384,0.9985533162851127,0.023129733038100456,1.5600374324848547,0.5191617150001743,0.661489210778161,-0.5038962542968011,0.0625062169897863,-0.3471489796842857,-0.7017443909454132,0.5703806752994396,0.2856900446759532,0.08656604641387695,-0.02552808937605059,410000
-3.889486288795764,-2.2992141998320297,-0.634693115302959,1.3811146505251892,2.8525243987566458,-2.1802250055750005,-0.9701408046355557,-0.6826266797202549,-0.11178862615564798,1.0509101678711963,0.08170831029769064,-0.5873881689942364,-0.3198480127824427,0.721308103536501,0.2947679852742705,0.4164975564616994,0.38561697418415114,-0.3446130297943501,-0.12148209154036797,-0.0790619880007739,-0.3344669781868104,163000
