description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
2020.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,238.0,2.0,1.0,32.0,4080400.0,2020.0,4040.0,4040.0,2020.0,0.0,0.0,0.0,480760.0,4040.0,2020.0,64640.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,238.0,2.0,1.0,32.0,4.0,4.0,2.0,0.0,0.0,0.0,476.0,4.0,2.0,64.0,4.0,2.0,0.0,0.0,0.0,476.0,4.0,2.0,64.0,1.0,0.0,0.0,0.0,238.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56644.0,476.0,238.0,7616.0,4.0,2.0,64.0,1.0,32.0,1024.0,300000
1948.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,48.0,0.0,1.0,44.0,3794704.0,1948.0,1948.0,5844.0,1948.0,0.0,0.0,0.0,93504.0,0.0,1948.0,85712.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,48.0,0.0,1.0,44.0,1.0,3.0,1.0,0.0,0.0,0.0,48.0,0.0,1.0,44.0,9.0,3.0,0.0,0.0,0.0,144.0,0.0,3.0,132.0,1.0,0.0,0.0,0.0,48.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,48.0,2112.0,0.0,0.0,0.0,1.0,44.0,1936.0,63000
1961.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,245.0,0.0,1.0,52.0,3845521.0,1961.0,1961.0,5883.0,1961.0,0.0,0.0,0.0,480445.0,0.0,1961.0,101972.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,245.0,0.0,1.0,52.0,1.0,3.0,1.0,0.0,0.0,0.0,245.0,0.0,1.0,52.0,9.0,3.0,0.0,0.0,0.0,735.0,0.0,3.0,156.0,1.0,0.0,0.0,0.0,245.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60025.0,0.0,245.0,12740.0,0.0,0.0,0.0,1.0,52.0,2704.0,290000
2006.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,190.0,2.0,1.0,29.0,4024036.0,4012.0,2006.0,6018.0,2006.0,2006.0,2006.0,0.0,381140.0,4012.0,2006.0,58174.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,380.0,4.0,2.0,58.0,1.0,3.0,1.0,1.0,1.0,0.0,190.0,2.0,1.0,29.0,9.0,3.0,3.0,3.0,0.0,570.0,6.0,3.0,87.0,1.0,1.0,1.0,0.0,190.0,2.0,1.0,29.0,1.0,1.0,0.0,190.0,2.0,1.0,29.0,1.0,0.0,190.0,2.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,36100.0,380.0,190.0,5510.0,4.0,2.0,58.0,1.0,29.0,841.0,520000
1920.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,307.0,6.0,0.0,54.0,3686400.0,1920.0,1920.0,1920.0,1920.0,1920.0,0.0,0.0,589440.0,11520.0,0.0,103680.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,307.0,6.0,0.0,54.0,1.0,1.0,1.0,1.0,0.0,0.0,307.0,6.0,0.0,54.0,1.0,1.0,1.0,0.0,0.0,307.0,6.0,0.0,54.0,1.0,1.0,0.0,0.0,307.0,6.0,0.0,54.0,1.0,0.0,0.0,307.0,6.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94249.0,1842.0,0.0,16578.0,36.0,0.0,324.0,0.0,0.0,2916.0,295000
1923.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,78.0,0.0,1.0,61.0,3697929.0,1923.0,1923.0,3846.0,1923.0,0.0,0.0,1923.0,149994.0,0.0,1923.0,117303.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,78.0,0.0,1.0,61.0,1.0,2.0,1.0,0.0,0.0,1.0,78.0,0.0,1.0,61.0,4.0,2.0,0.0,0.0,2.0,156.0,0.0,2.0,122.0,1.0,0.0,0.0,1.0,78.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,1.0,61.0,6084.0,0.0,78.0,4758.0,0.0,0.0,0.0,1.0,61.0,3721.0,94500
1996.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,193.0,2.0,1.0,32.0,3984016.0,3992.0,3992.0,5988.0,1996.0,0.0,1996.0,0.0,385228.0,3992.0,1996.0,63872.0,4.0,4.0,6.0,2.0,0.0,2.0,0.0,386.0,4.0,2.0,64.0,4.0,6.0,2.0,0.0,2.0,0.0,386.0,4.0,2.0,64.0,9.0,3.0,0.0,3.0,0.0,579.0,6.0,3.0,96.0,1.0,0.0,1.0,0.0,193.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,193.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,37249.0,386.0,193.0,6176.0,4.0,2.0,64.0,1.0,32.0,1024.0,530000
1989.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,333.0,0.0,1.0,4.0,3956121.0,3978.0,1989.0,5967.0,1989.0,1989.0,1989.0,0.0,662337.0,0.0,1989.0,7956.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,666.0,0.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,0.0,333.0,0.0,1.0,4.0,9.0,3.0,3.0,3.0,0.0,999.0,0.0,3.0,12.0,1.0,1.0,1.0,0.0,333.0,0.0,1.0,4.0,1.0,1.0,0.0,333.0,0.0,1.0,4.0,1.0,0.0,333.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,110889.0,0.0,333.0,1332.0,0.0,0.0,0.0,1.0,4.0,16.0,412000
1928.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,162.0,1.0,1.0,46.0,3717184.0,3856.0,3856.0,7712.0,1928.0,1928.0,1928.0,1928.0,312336.0,1928.0,1928.0,88688.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,324.0,2.0,2.0,92.0,4.0,8.0,2.0,2.0,2.0,2.0,324.0,2.0,2.0,92.0,16.0,4.0,4.0,4.0,4.0,648.0,4.0,4.0,184.0,1.0,1.0,1.0,1.0,162.0,1.0,1.0,46.0,1.0,1.0,1.0,162.0,1.0,1.0,46.0,1.0,1.0,162.0,1.0,1.0,46.0,1.0,162.0,1.0,1.0,46.0,26244.0,162.0,162.0,7452.0,1.0,1.0,46.0,1.0,46.0,2116.0,327500
1995.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,198.0,1.0,1.0,26.0,3980025.0,3990.0,3990.0,5985.0,1995.0,1995.0,1995.0,1995.0,395010.0,1995.0,1995.0,51870.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,396.0,2.0,2.0,52.0,4.0,6.0,2.0,2.0,2.0,2.0,396.0,2.0,2.0,52.0,9.0,3.0,3.0,3.0,3.0,594.0,3.0,3.0,78.0,1.0,1.0,1.0,1.0,198.0,1.0,1.0,26.0,1.0,1.0,1.0,198.0,1.0,1.0,26.0,1.0,1.0,198.0,1.0,1.0,26.0,1.0,198.0,1.0,1.0,26.0,39204.0,198.0,198.0,5148.0,1.0,1.0,26.0,1.0,26.0,676.0,465000
2004.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,142.0,0.0,1.0,54.0,4016016.0,4008.0,4008.0,8016.0,0.0,2004.0,2004.0,0.0,284568.0,0.0,2004.0,108216.0,4.0,4.0,8.0,0.0,2.0,2.0,0.0,284.0,0.0,2.0,108.0,4.0,8.0,0.0,2.0,2.0,0.0,284.0,0.0,2.0,108.0,16.0,0.0,4.0,4.0,0.0,568.0,0.0,4.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,142.0,0.0,1.0,54.0,1.0,0.0,142.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,20164.0,0.0,142.0,7668.0,0.0,0.0,0.0,1.0,54.0,2916.0,515000
1979.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,191.0,0.0,1.0,52.0,3916441.0,1979.0,1979.0,5937.0,1979.0,0.0,1979.0,0.0,377989.0,0.0,1979.0,102908.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,191.0,0.0,1.0,52.0,1.0,3.0,1.0,0.0,1.0,0.0,191.0,0.0,1.0,52.0,9.0,3.0,0.0,3.0,0.0,573.0,0.0,3.0,156.0,1.0,0.0,1.0,0.0,191.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,191.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,36481.0,0.0,191.0,9932.0,0.0,0.0,0.0,1.0,52.0,2704.0,205000
2001.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,190.0,0.0,1.0,8.0,4004001.0,4002.0,2001.0,6003.0,0.0,0.0,0.0,0.0,380190.0,0.0,2001.0,16008.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,380.0,0.0,2.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,190.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,570.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36100.0,0.0,190.0,1520.0,0.0,0.0,0.0,1.0,8.0,64.0,335500
1954.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,151.0,0.0,1.0,15.0,3818116.0,1954.0,1954.0,3908.0,0.0,0.0,0.0,1954.0,295054.0,0.0,1954.0,29310.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,151.0,0.0,1.0,15.0,1.0,2.0,0.0,0.0,0.0,1.0,151.0,0.0,1.0,15.0,4.0,0.0,0.0,0.0,2.0,302.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,151.0,0.0,1.0,15.0,22801.0,0.0,151.0,2265.0,0.0,0.0,0.0,1.0,15.0,225.0,109000
1950.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,403.0,2.0,1.0,56.0,3802500.0,3900.0,3900.0,3900.0,1950.0,1950.0,1950.0,0.0,785850.0,3900.0,1950.0,109200.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,806.0,4.0,2.0,112.0,4.0,4.0,2.0,2.0,2.0,0.0,806.0,4.0,2.0,112.0,4.0,2.0,2.0,2.0,0.0,806.0,4.0,2.0,112.0,1.0,1.0,1.0,0.0,403.0,2.0,1.0,56.0,1.0,1.0,0.0,403.0,2.0,1.0,56.0,1.0,0.0,403.0,2.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,162409.0,806.0,403.0,22568.0,4.0,2.0,112.0,1.0,56.0,3136.0,800000
2003.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,195.0,0.0,1.0,16.0,4012009.0,4006.0,4006.0,8012.0,2003.0,2003.0,2003.0,2003.0,390585.0,0.0,2003.0,32048.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,390.0,0.0,2.0,32.0,4.0,8.0,2.0,2.0,2.0,2.0,390.0,0.0,2.0,32.0,16.0,4.0,4.0,4.0,4.0,780.0,0.0,4.0,64.0,1.0,1.0,1.0,1.0,195.0,0.0,1.0,16.0,1.0,1.0,1.0,195.0,0.0,1.0,16.0,1.0,1.0,195.0,0.0,1.0,16.0,1.0,195.0,0.0,1.0,16.0,38025.0,0.0,195.0,3120.0,0.0,0.0,0.0,1.0,16.0,256.0,430000
1941.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,197.0,0.0,1.0,15.0,3767481.0,1941.0,3882.0,5823.0,1941.0,1941.0,0.0,1941.0,382377.0,0.0,1941.0,29115.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,197.0,0.0,1.0,15.0,4.0,6.0,2.0,2.0,0.0,2.0,394.0,0.0,2.0,30.0,9.0,3.0,3.0,0.0,3.0,591.0,0.0,3.0,45.0,1.0,1.0,0.0,1.0,197.0,0.0,1.0,15.0,1.0,0.0,1.0,197.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197.0,0.0,1.0,15.0,38809.0,0.0,197.0,2955.0,0.0,0.0,0.0,1.0,15.0,225.0,272000
2003.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,134.0,1.0,1.0,61.0,4012009.0,6009.0,2003.0,6009.0,2003.0,0.0,2003.0,0.0,268402.0,2003.0,2003.0,122183.0,9.0,3.0,9.0,3.0,0.0,3.0,0.0,402.0,3.0,3.0,183.0,1.0,3.0,1.0,0.0,1.0,0.0,134.0,1.0,1.0,61.0,9.0,3.0,0.0,3.0,0.0,402.0,3.0,3.0,183.0,1.0,0.0,1.0,0.0,134.0,1.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,134.0,1.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,17956.0,134.0,134.0,8174.0,1.0,1.0,61.0,1.0,61.0,3721.0,300000
1986.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,266.0,7.0,1.0,49.0,3944196.0,3972.0,1986.0,5958.0,0.0,0.0,1986.0,0.0,528276.0,13902.0,1986.0,97314.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,532.0,14.0,2.0,98.0,1.0,3.0,0.0,0.0,1.0,0.0,266.0,7.0,1.0,49.0,9.0,0.0,0.0,3.0,0.0,798.0,21.0,3.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,266.0,7.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,70756.0,1862.0,266.0,13034.0,49.0,7.0,343.0,1.0,49.0,2401.0,745000
1920.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,130.0,0.0,1.0,33.0,3686400.0,1920.0,3840.0,5760.0,1920.0,1920.0,0.0,1920.0,249600.0,0.0,1920.0,63360.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,130.0,0.0,1.0,33.0,4.0,6.0,2.0,2.0,0.0,2.0,260.0,0.0,2.0,66.0,9.0,3.0,3.0,0.0,3.0,390.0,0.0,3.0,99.0,1.0,1.0,0.0,1.0,130.0,0.0,1.0,33.0,1.0,0.0,1.0,130.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,1.0,33.0,16900.0,0.0,130.0,4290.0,0.0,0.0,0.0,1.0,33.0,1089.0,169400
1994.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,142.0,0.0,2.0,16.0,3976036.0,1994.0,3988.0,5982.0,1994.0,0.0,0.0,0.0,283148.0,0.0,3988.0,31904.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,142.0,0.0,2.0,16.0,4.0,6.0,2.0,0.0,0.0,0.0,284.0,0.0,4.0,32.0,9.0,3.0,0.0,0.0,0.0,426.0,0.0,6.0,48.0,1.0,0.0,0.0,0.0,142.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20164.0,0.0,284.0,2272.0,0.0,0.0,0.0,4.0,32.0,256.0,180000
1992.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,290.0,2.0,1.0,47.0,3968064.0,3984.0,1992.0,5976.0,0.0,1992.0,1992.0,0.0,577680.0,3984.0,1992.0,93624.0,4.0,2.0,6.0,0.0,2.0,2.0,0.0,580.0,4.0,2.0,94.0,1.0,3.0,0.0,1.0,1.0,0.0,290.0,2.0,1.0,47.0,9.0,0.0,3.0,3.0,0.0,870.0,6.0,3.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,290.0,2.0,1.0,47.0,1.0,0.0,290.0,2.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,84100.0,580.0,290.0,13630.0,4.0,2.0,94.0,1.0,47.0,2209.0,470000
1973.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,345.0,0.0,0.0,14.0,3892729.0,3946.0,1973.0,1973.0,1973.0,1973.0,0.0,0.0,680685.0,0.0,0.0,27622.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,690.0,0.0,0.0,28.0,1.0,1.0,1.0,1.0,0.0,0.0,345.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,345.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,345.0,0.0,0.0,14.0,1.0,0.0,0.0,345.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119025.0,0.0,0.0,4830.0,0.0,0.0,0.0,0.0,0.0,196.0,219000
1969.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,113.0,2.0,1.0,44.0,3876961.0,1969.0,1969.0,7876.0,1969.0,1969.0,0.0,0.0,222497.0,3938.0,1969.0,86636.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,113.0,2.0,1.0,44.0,1.0,4.0,1.0,1.0,0.0,0.0,113.0,2.0,1.0,44.0,16.0,4.0,4.0,0.0,0.0,452.0,8.0,4.0,176.0,1.0,1.0,0.0,0.0,113.0,2.0,1.0,44.0,1.0,0.0,0.0,113.0,2.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12769.0,226.0,113.0,4972.0,4.0,2.0,88.0,1.0,44.0,1936.0,215000
1991.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,408.0,4.0,1.0,45.0,3964081.0,1991.0,3982.0,7964.0,0.0,0.0,0.0,0.0,812328.0,7964.0,1991.0,89595.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,408.0,4.0,1.0,45.0,4.0,8.0,0.0,0.0,0.0,0.0,816.0,8.0,2.0,90.0,16.0,0.0,0.0,0.0,0.0,1632.0,16.0,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166464.0,1632.0,408.0,18360.0,16.0,4.0,180.0,1.0,45.0,2025.0,850000
2019.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,283.0,1.0,1.0,56.0,4076361.0,4038.0,4038.0,8076.0,2019.0,2019.0,0.0,0.0,571377.0,2019.0,2019.0,113064.0,4.0,4.0,8.0,2.0,2.0,0.0,0.0,566.0,2.0,2.0,112.0,4.0,8.0,2.0,2.0,0.0,0.0,566.0,2.0,2.0,112.0,16.0,4.0,4.0,0.0,0.0,1132.0,4.0,4.0,224.0,1.0,1.0,0.0,0.0,283.0,1.0,1.0,56.0,1.0,0.0,0.0,283.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80089.0,283.0,283.0,15848.0,1.0,1.0,56.0,1.0,56.0,3136.0,610000
1967.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,195.0,1.0,0.0,62.0,3869089.0,1967.0,3934.0,3934.0,1967.0,0.0,0.0,0.0,383565.0,1967.0,0.0,121954.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,195.0,1.0,0.0,62.0,4.0,4.0,2.0,0.0,0.0,0.0,390.0,2.0,0.0,124.0,4.0,2.0,0.0,0.0,0.0,390.0,2.0,0.0,124.0,1.0,0.0,0.0,0.0,195.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38025.0,195.0,0.0,12090.0,1.0,0.0,62.0,0.0,0.0,3844.0,200000
2014.0,2.0,2.0,5.0,0.0,1.0,1.0,0.0,197.0,0.0,1.0,52.0,4056196.0,4028.0,4028.0,10070.0,0.0,2014.0,2014.0,0.0,396758.0,0.0,2014.0,104728.0,4.0,4.0,10.0,0.0,2.0,2.0,0.0,394.0,0.0,2.0,104.0,4.0,10.0,0.0,2.0,2.0,0.0,394.0,0.0,2.0,104.0,25.0,0.0,5.0,5.0,0.0,985.0,0.0,5.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,197.0,0.0,1.0,52.0,1.0,0.0,197.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,38809.0,0.0,197.0,10244.0,0.0,0.0,0.0,1.0,52.0,2704.0,641450
1988.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,126.0,1.0,0.0,27.0,3952144.0,1988.0,1988.0,3976.0,1988.0,1988.0,0.0,1988.0,250488.0,1988.0,0.0,53676.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,126.0,1.0,0.0,27.0,1.0,2.0,1.0,1.0,0.0,1.0,126.0,1.0,0.0,27.0,4.0,2.0,2.0,0.0,2.0,252.0,2.0,0.0,54.0,1.0,1.0,0.0,1.0,126.0,1.0,0.0,27.0,1.0,0.0,1.0,126.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,1.0,0.0,27.0,15876.0,126.0,0.0,3402.0,1.0,0.0,27.0,0.0,0.0,729.0,123000
1910.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,162.0,0.0,2.0,64.0,3648100.0,1910.0,5730.0,7640.0,0.0,0.0,0.0,1910.0,309420.0,0.0,3820.0,122240.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,162.0,0.0,2.0,64.0,9.0,12.0,0.0,0.0,0.0,3.0,486.0,0.0,6.0,192.0,16.0,0.0,0.0,0.0,4.0,648.0,0.0,8.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,162.0,0.0,2.0,64.0,26244.0,0.0,324.0,10368.0,0.0,0.0,0.0,4.0,128.0,4096.0,220000
1958.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,287.0,4.0,1.0,24.0,3833764.0,1958.0,5874.0,5874.0,1958.0,0.0,0.0,0.0,561946.0,7832.0,1958.0,46992.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,287.0,4.0,1.0,24.0,9.0,9.0,3.0,0.0,0.0,0.0,861.0,12.0,3.0,72.0,9.0,3.0,0.0,0.0,0.0,861.0,12.0,3.0,72.0,1.0,0.0,0.0,0.0,287.0,4.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82369.0,1148.0,287.0,6888.0,16.0,4.0,96.0,1.0,24.0,576.0,465000
1995.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,153.0,0.0,2.0,36.0,3980025.0,3990.0,1995.0,3990.0,1995.0,0.0,0.0,0.0,305235.0,0.0,3990.0,71820.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,306.0,0.0,4.0,72.0,1.0,2.0,1.0,0.0,0.0,0.0,153.0,0.0,2.0,36.0,4.0,2.0,0.0,0.0,0.0,306.0,0.0,4.0,72.0,1.0,0.0,0.0,0.0,153.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23409.0,0.0,306.0,5508.0,0.0,0.0,0.0,4.0,72.0,1296.0,170000
1930.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,139.0,1.0,1.0,51.0,3724900.0,1930.0,3860.0,5790.0,0.0,0.0,0.0,1930.0,268270.0,1930.0,1930.0,98430.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,139.0,1.0,1.0,51.0,4.0,6.0,0.0,0.0,0.0,2.0,278.0,2.0,2.0,102.0,9.0,0.0,0.0,0.0,3.0,417.0,3.0,3.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.0,1.0,1.0,51.0,19321.0,139.0,139.0,7089.0,1.0,1.0,51.0,1.0,51.0,2601.0,340000
1971.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,290.0,1.0,1.0,36.0,3884841.0,3942.0,1971.0,5913.0,1971.0,1971.0,1971.0,1971.0,571590.0,1971.0,1971.0,70956.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,580.0,2.0,2.0,72.0,1.0,3.0,1.0,1.0,1.0,1.0,290.0,1.0,1.0,36.0,9.0,3.0,3.0,3.0,3.0,870.0,3.0,3.0,108.0,1.0,1.0,1.0,1.0,290.0,1.0,1.0,36.0,1.0,1.0,1.0,290.0,1.0,1.0,36.0,1.0,1.0,290.0,1.0,1.0,36.0,1.0,290.0,1.0,1.0,36.0,84100.0,290.0,290.0,10440.0,1.0,1.0,36.0,1.0,36.0,1296.0,470000
