description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1940.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,232.0,2.0,1.0,54.0,3763600.0,1940.0,3880.0,5820.0,0.0,1940.0,1940.0,1940.0,450080.0,3880.0,1940.0,104760.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,232.0,2.0,1.0,54.0,4.0,6.0,0.0,2.0,2.0,2.0,464.0,4.0,2.0,108.0,9.0,0.0,3.0,3.0,3.0,696.0,6.0,3.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,232.0,2.0,1.0,54.0,1.0,1.0,232.0,2.0,1.0,54.0,1.0,232.0,2.0,1.0,54.0,53824.0,464.0,232.0,12528.0,4.0,2.0,108.0,1.0,54.0,2916.0,575000
1966.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,3865156.0,1966.0,3932.0,5898.0,0.0,0.0,0.0,1966.0,279172.0,0.0,1966.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,284.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,3.0,426.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,20164.0,0.0,142.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,191500
1983.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,168.0,1.0,0.0,6.0,3932289.0,3966.0,5949.0,3966.0,1983.0,1983.0,1983.0,1983.0,333144.0,1983.0,0.0,11898.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,336.0,2.0,0.0,12.0,9.0,6.0,3.0,3.0,3.0,3.0,504.0,3.0,0.0,18.0,4.0,2.0,2.0,2.0,2.0,336.0,2.0,0.0,12.0,1.0,1.0,1.0,1.0,168.0,1.0,0.0,6.0,1.0,1.0,1.0,168.0,1.0,0.0,6.0,1.0,1.0,168.0,1.0,0.0,6.0,1.0,168.0,1.0,0.0,6.0,28224.0,168.0,0.0,1008.0,1.0,0.0,6.0,0.0,0.0,36.0,230000
1953.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,123.0,1.0,1.0,51.0,3814209.0,1953.0,1953.0,5859.0,0.0,0.0,1953.0,1953.0,240219.0,1953.0,1953.0,99603.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,123.0,1.0,1.0,51.0,1.0,3.0,0.0,0.0,1.0,1.0,123.0,1.0,1.0,51.0,9.0,0.0,0.0,3.0,3.0,369.0,3.0,3.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,123.0,1.0,1.0,51.0,1.0,123.0,1.0,1.0,51.0,15129.0,123.0,123.0,6273.0,1.0,1.0,51.0,1.0,51.0,2601.0,265000
2005.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,203.0,0.0,1.0,52.0,4020025.0,2005.0,2005.0,6015.0,2005.0,2005.0,0.0,0.0,407015.0,0.0,2005.0,104260.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,203.0,0.0,1.0,52.0,1.0,3.0,1.0,1.0,0.0,0.0,203.0,0.0,1.0,52.0,9.0,3.0,3.0,0.0,0.0,609.0,0.0,3.0,156.0,1.0,1.0,0.0,0.0,203.0,0.0,1.0,52.0,1.0,0.0,0.0,203.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41209.0,0.0,203.0,10556.0,0.0,0.0,0.0,1.0,52.0,2704.0,350000
1950.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,222.0,3.0,1.0,57.0,3802500.0,3900.0,1950.0,7800.0,1950.0,0.0,1950.0,1950.0,432900.0,5850.0,1950.0,111150.0,4.0,2.0,8.0,2.0,0.0,2.0,2.0,444.0,6.0,2.0,114.0,1.0,4.0,1.0,0.0,1.0,1.0,222.0,3.0,1.0,57.0,16.0,4.0,0.0,4.0,4.0,888.0,12.0,4.0,228.0,1.0,0.0,1.0,1.0,222.0,3.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,222.0,3.0,1.0,57.0,1.0,222.0,3.0,1.0,57.0,49284.0,666.0,222.0,12654.0,9.0,3.0,171.0,1.0,57.0,3249.0,733900
2019.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,259.0,1.0,2.0,59.0,4076361.0,4038.0,6057.0,6057.0,2019.0,2019.0,2019.0,0.0,522921.0,2019.0,4038.0,119121.0,4.0,6.0,6.0,2.0,2.0,2.0,0.0,518.0,2.0,4.0,118.0,9.0,9.0,3.0,3.0,3.0,0.0,777.0,3.0,6.0,177.0,9.0,3.0,3.0,3.0,0.0,777.0,3.0,6.0,177.0,1.0,1.0,1.0,0.0,259.0,1.0,2.0,59.0,1.0,1.0,0.0,259.0,1.0,2.0,59.0,1.0,0.0,259.0,1.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,67081.0,259.0,518.0,15281.0,1.0,2.0,59.0,4.0,118.0,3481.0,710000
1930.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,178.0,0.0,0.0,15.0,3724900.0,1930.0,1930.0,1930.0,0.0,1930.0,0.0,0.0,343540.0,0.0,0.0,28950.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,178.0,0.0,0.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,178.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,178.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,178.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31684.0,0.0,0.0,2670.0,0.0,0.0,0.0,0.0,0.0,225.0,165000
1959.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,239.0,0.0,1.0,15.0,3837681.0,3918.0,1959.0,5877.0,1959.0,0.0,1959.0,1959.0,468201.0,0.0,1959.0,29385.0,4.0,2.0,6.0,2.0,0.0,2.0,2.0,478.0,0.0,2.0,30.0,1.0,3.0,1.0,0.0,1.0,1.0,239.0,0.0,1.0,15.0,9.0,3.0,0.0,3.0,3.0,717.0,0.0,3.0,45.0,1.0,0.0,1.0,1.0,239.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,239.0,0.0,1.0,15.0,1.0,239.0,0.0,1.0,15.0,57121.0,0.0,239.0,3585.0,0.0,0.0,0.0,1.0,15.0,225.0,259500
2015.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,158.0,0.0,2.0,36.0,4060225.0,4030.0,2015.0,6045.0,2015.0,0.0,2015.0,2015.0,318370.0,0.0,4030.0,72540.0,4.0,2.0,6.0,2.0,0.0,2.0,2.0,316.0,0.0,4.0,72.0,1.0,3.0,1.0,0.0,1.0,1.0,158.0,0.0,2.0,36.0,9.0,3.0,0.0,3.0,3.0,474.0,0.0,6.0,108.0,1.0,0.0,1.0,1.0,158.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,158.0,0.0,2.0,36.0,1.0,158.0,0.0,2.0,36.0,24964.0,0.0,316.0,5688.0,0.0,0.0,0.0,4.0,72.0,1296.0,364500
2005.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,223.0,1.0,2.0,52.0,4020025.0,4010.0,2005.0,6015.0,2005.0,2005.0,2005.0,0.0,447115.0,2005.0,4010.0,104260.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,446.0,2.0,4.0,104.0,1.0,3.0,1.0,1.0,1.0,0.0,223.0,1.0,2.0,52.0,9.0,3.0,3.0,3.0,0.0,669.0,3.0,6.0,156.0,1.0,1.0,1.0,0.0,223.0,1.0,2.0,52.0,1.0,1.0,0.0,223.0,1.0,2.0,52.0,1.0,0.0,223.0,1.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,49729.0,223.0,446.0,11596.0,1.0,2.0,52.0,4.0,104.0,2704.0,410000
2015.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,225.0,0.0,1.0,16.0,4060225.0,4030.0,2015.0,6045.0,2015.0,0.0,0.0,0.0,453375.0,0.0,2015.0,32240.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,450.0,0.0,2.0,32.0,1.0,3.0,1.0,0.0,0.0,0.0,225.0,0.0,1.0,16.0,9.0,3.0,0.0,0.0,0.0,675.0,0.0,3.0,48.0,1.0,0.0,0.0,0.0,225.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50625.0,0.0,225.0,3600.0,0.0,0.0,0.0,1.0,16.0,256.0,405000
1978.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,179.0,1.0,2.0,57.0,3912484.0,3956.0,3956.0,3956.0,1978.0,1978.0,0.0,0.0,354062.0,1978.0,3956.0,112746.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,358.0,2.0,4.0,114.0,4.0,4.0,2.0,2.0,0.0,0.0,358.0,2.0,4.0,114.0,4.0,2.0,2.0,0.0,0.0,358.0,2.0,4.0,114.0,1.0,1.0,0.0,0.0,179.0,1.0,2.0,57.0,1.0,0.0,0.0,179.0,1.0,2.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32041.0,179.0,358.0,10203.0,1.0,2.0,57.0,4.0,114.0,3249.0,210000
1965.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,409.0,0.0,1.0,3.0,3861225.0,1965.0,3930.0,7860.0,1965.0,0.0,1965.0,1965.0,803685.0,0.0,1965.0,5895.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,409.0,0.0,1.0,3.0,4.0,8.0,2.0,0.0,2.0,2.0,818.0,0.0,2.0,6.0,16.0,4.0,0.0,4.0,4.0,1636.0,0.0,4.0,12.0,1.0,0.0,1.0,1.0,409.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,409.0,0.0,1.0,3.0,1.0,409.0,0.0,1.0,3.0,167281.0,0.0,409.0,1227.0,0.0,0.0,0.0,1.0,3.0,9.0,450000
2000.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,154.0,0.0,1.0,20.0,4000000.0,2000.0,4000.0,8000.0,0.0,2000.0,0.0,0.0,308000.0,0.0,2000.0,40000.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,154.0,0.0,1.0,20.0,4.0,8.0,0.0,2.0,0.0,0.0,308.0,0.0,2.0,40.0,16.0,0.0,4.0,0.0,0.0,616.0,0.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,154.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23716.0,0.0,154.0,3080.0,0.0,0.0,0.0,1.0,20.0,400.0,250000
1986.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,405.0,4.0,0.0,3.0,3944196.0,1986.0,1986.0,3972.0,1986.0,1986.0,1986.0,0.0,804330.0,7944.0,0.0,5958.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,405.0,4.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,405.0,4.0,0.0,3.0,4.0,2.0,2.0,2.0,0.0,810.0,8.0,0.0,6.0,1.0,1.0,1.0,0.0,405.0,4.0,0.0,3.0,1.0,1.0,0.0,405.0,4.0,0.0,3.0,1.0,0.0,405.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,164025.0,1620.0,0.0,1215.0,16.0,0.0,12.0,0.0,0.0,9.0,518444
2007.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,303.0,1.0,1.0,8.0,4028049.0,4014.0,2007.0,6021.0,0.0,0.0,2007.0,0.0,608121.0,2007.0,2007.0,16056.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,606.0,2.0,2.0,16.0,1.0,3.0,0.0,0.0,1.0,0.0,303.0,1.0,1.0,8.0,9.0,0.0,0.0,3.0,0.0,909.0,3.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,303.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,91809.0,303.0,303.0,2424.0,1.0,1.0,8.0,1.0,8.0,64.0,490000
2003.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,95.0,1.0,1.0,32.0,4012009.0,4006.0,4006.0,8012.0,0.0,0.0,2003.0,0.0,190285.0,2003.0,2003.0,64096.0,4.0,4.0,8.0,0.0,0.0,2.0,0.0,190.0,2.0,2.0,64.0,4.0,8.0,0.0,0.0,2.0,0.0,190.0,2.0,2.0,64.0,16.0,0.0,0.0,4.0,0.0,380.0,4.0,4.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,9025.0,95.0,95.0,3040.0,1.0,1.0,32.0,1.0,32.0,1024.0,310000
1925.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,3705625.0,1925.0,1925.0,3850.0,0.0,0.0,0.0,1925.0,331100.0,0.0,1925.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,344.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,29584.0,0.0,172.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,152500
1967.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,0.0,0.0,62.0,3869089.0,1967.0,1967.0,1967.0,1967.0,0.0,0.0,0.0,186865.0,0.0,0.0,121954.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,0.0,0.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,0.0,0.0,62.0,1.0,1.0,0.0,0.0,0.0,95.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,95.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9025.0,0.0,0.0,5890.0,0.0,0.0,0.0,0.0,0.0,3844.0,68000
1987.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,117.0,3.0,1.0,44.0,3948169.0,3974.0,3974.0,7948.0,1987.0,1987.0,1987.0,0.0,232479.0,5961.0,1987.0,87428.0,4.0,4.0,8.0,2.0,2.0,2.0,0.0,234.0,6.0,2.0,88.0,4.0,8.0,2.0,2.0,2.0,0.0,234.0,6.0,2.0,88.0,16.0,4.0,4.0,4.0,0.0,468.0,12.0,4.0,176.0,1.0,1.0,1.0,0.0,117.0,3.0,1.0,44.0,1.0,1.0,0.0,117.0,3.0,1.0,44.0,1.0,0.0,117.0,3.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,13689.0,351.0,117.0,5148.0,9.0,3.0,132.0,1.0,44.0,1936.0,385000
2021.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,283.0,3.0,1.0,66.0,4084441.0,4042.0,4042.0,6063.0,2021.0,2021.0,0.0,2021.0,571943.0,6063.0,2021.0,133386.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,566.0,6.0,2.0,132.0,4.0,6.0,2.0,2.0,0.0,2.0,566.0,6.0,2.0,132.0,9.0,3.0,3.0,0.0,3.0,849.0,9.0,3.0,198.0,1.0,1.0,0.0,1.0,283.0,3.0,1.0,66.0,1.0,0.0,1.0,283.0,3.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283.0,3.0,1.0,66.0,80089.0,849.0,283.0,18678.0,9.0,3.0,198.0,1.0,66.0,4356.0,455000
1940.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,134.0,0.0,1.0,11.0,3763600.0,1940.0,1940.0,3880.0,1940.0,1940.0,0.0,0.0,259960.0,0.0,1940.0,21340.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,134.0,0.0,1.0,11.0,1.0,2.0,1.0,1.0,0.0,0.0,134.0,0.0,1.0,11.0,4.0,2.0,2.0,0.0,0.0,268.0,0.0,2.0,22.0,1.0,1.0,0.0,0.0,134.0,0.0,1.0,11.0,1.0,0.0,0.0,134.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17956.0,0.0,134.0,1474.0,0.0,0.0,0.0,1.0,11.0,121.0,144000
1990.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,299.0,0.0,1.0,4.0,3960100.0,3980.0,1990.0,3980.0,1990.0,1990.0,1990.0,0.0,595010.0,0.0,1990.0,7960.0,4.0,2.0,4.0,2.0,2.0,2.0,0.0,598.0,0.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,0.0,299.0,0.0,1.0,4.0,4.0,2.0,2.0,2.0,0.0,598.0,0.0,2.0,8.0,1.0,1.0,1.0,0.0,299.0,0.0,1.0,4.0,1.0,1.0,0.0,299.0,0.0,1.0,4.0,1.0,0.0,299.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,89401.0,0.0,299.0,1196.0,0.0,0.0,0.0,1.0,4.0,16.0,313000
1948.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,163.0,0.0,1.0,26.0,3794704.0,1948.0,1948.0,5844.0,1948.0,1948.0,1948.0,0.0,317524.0,0.0,1948.0,50648.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,163.0,0.0,1.0,26.0,1.0,3.0,1.0,1.0,1.0,0.0,163.0,0.0,1.0,26.0,9.0,3.0,3.0,3.0,0.0,489.0,0.0,3.0,78.0,1.0,1.0,1.0,0.0,163.0,0.0,1.0,26.0,1.0,1.0,0.0,163.0,0.0,1.0,26.0,1.0,0.0,163.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,26569.0,0.0,163.0,4238.0,0.0,0.0,0.0,1.0,26.0,676.0,266900
1919.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,218.0,2.0,2.0,54.0,3682561.0,1919.0,3838.0,5757.0,1919.0,1919.0,1919.0,1919.0,418342.0,3838.0,3838.0,103626.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,218.0,2.0,2.0,54.0,4.0,6.0,2.0,2.0,2.0,2.0,436.0,4.0,4.0,108.0,9.0,3.0,3.0,3.0,3.0,654.0,6.0,6.0,162.0,1.0,1.0,1.0,1.0,218.0,2.0,2.0,54.0,1.0,1.0,1.0,218.0,2.0,2.0,54.0,1.0,1.0,218.0,2.0,2.0,54.0,1.0,218.0,2.0,2.0,54.0,47524.0,436.0,436.0,11772.0,4.0,4.0,108.0,4.0,108.0,2916.0,505000
1980.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,118.0,0.0,0.0,16.0,3920400.0,1980.0,1980.0,3960.0,1980.0,1980.0,0.0,0.0,233640.0,0.0,0.0,31680.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,118.0,0.0,0.0,16.0,1.0,2.0,1.0,1.0,0.0,0.0,118.0,0.0,0.0,16.0,4.0,2.0,2.0,0.0,0.0,236.0,0.0,0.0,32.0,1.0,1.0,0.0,0.0,118.0,0.0,0.0,16.0,1.0,0.0,0.0,118.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13924.0,0.0,0.0,1888.0,0.0,0.0,0.0,0.0,0.0,256.0,118000
2023.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,389.0,4.0,1.0,56.0,4092529.0,4046.0,4046.0,6069.0,2023.0,2023.0,0.0,0.0,786947.0,8092.0,2023.0,113288.0,4.0,4.0,6.0,2.0,2.0,0.0,0.0,778.0,8.0,2.0,112.0,4.0,6.0,2.0,2.0,0.0,0.0,778.0,8.0,2.0,112.0,9.0,3.0,3.0,0.0,0.0,1167.0,12.0,3.0,168.0,1.0,1.0,0.0,0.0,389.0,4.0,1.0,56.0,1.0,0.0,0.0,389.0,4.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151321.0,1556.0,389.0,21784.0,16.0,4.0,224.0,1.0,56.0,3136.0,599900
1967.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,77.0,0.0,1.0,33.0,3869089.0,1967.0,1967.0,5901.0,1967.0,1967.0,0.0,1967.0,151459.0,0.0,1967.0,64911.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,77.0,0.0,1.0,33.0,1.0,3.0,1.0,1.0,0.0,1.0,77.0,0.0,1.0,33.0,9.0,3.0,3.0,0.0,3.0,231.0,0.0,3.0,99.0,1.0,1.0,0.0,1.0,77.0,0.0,1.0,33.0,1.0,0.0,1.0,77.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,1.0,33.0,5929.0,0.0,77.0,2541.0,0.0,0.0,0.0,1.0,33.0,1089.0,185000
1910.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,521.0,3.0,0.0,7.0,3648100.0,1910.0,1910.0,3820.0,0.0,1910.0,0.0,1910.0,995110.0,5730.0,0.0,13370.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,521.0,3.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,1.0,521.0,3.0,0.0,7.0,4.0,0.0,2.0,0.0,2.0,1042.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,521.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,521.0,3.0,0.0,7.0,271441.0,1563.0,0.0,3647.0,9.0,0.0,21.0,0.0,0.0,49.0,550000
2016.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,229.0,3.0,1.0,66.0,4064256.0,4032.0,4032.0,6048.0,2016.0,2016.0,2016.0,2016.0,461664.0,6048.0,2016.0,133056.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,458.0,6.0,2.0,132.0,4.0,6.0,2.0,2.0,2.0,2.0,458.0,6.0,2.0,132.0,9.0,3.0,3.0,3.0,3.0,687.0,9.0,3.0,198.0,1.0,1.0,1.0,1.0,229.0,3.0,1.0,66.0,1.0,1.0,1.0,229.0,3.0,1.0,66.0,1.0,1.0,229.0,3.0,1.0,66.0,1.0,229.0,3.0,1.0,66.0,52441.0,687.0,229.0,15114.0,9.0,3.0,198.0,1.0,66.0,4356.0,460000
2017.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,159.0,1.0,1.0,68.0,4068289.0,6051.0,2017.0,6051.0,2017.0,2017.0,2017.0,0.0,320703.0,2017.0,2017.0,137156.0,9.0,3.0,9.0,3.0,3.0,3.0,0.0,477.0,3.0,3.0,204.0,1.0,3.0,1.0,1.0,1.0,0.0,159.0,1.0,1.0,68.0,9.0,3.0,3.0,3.0,0.0,477.0,3.0,3.0,204.0,1.0,1.0,1.0,0.0,159.0,1.0,1.0,68.0,1.0,1.0,0.0,159.0,1.0,1.0,68.0,1.0,0.0,159.0,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,25281.0,159.0,159.0,10812.0,1.0,1.0,68.0,1.0,68.0,4624.0,320000
2018.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,760.0,0.0,0.0,7.0,4072324.0,2018.0,2018.0,2018.0,2018.0,2018.0,0.0,2018.0,1533680.0,0.0,0.0,14126.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,760.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,760.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,760.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,760.0,0.0,0.0,7.0,1.0,0.0,1.0,760.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,760.0,0.0,0.0,7.0,577600.0,0.0,0.0,5320.0,0.0,0.0,0.0,0.0,0.0,49.0,560000
2019.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,267.0,0.0,1.0,49.0,4076361.0,6057.0,4038.0,10095.0,0.0,0.0,0.0,0.0,539073.0,0.0,2019.0,98931.0,9.0,6.0,15.0,0.0,0.0,0.0,0.0,801.0,0.0,3.0,147.0,4.0,10.0,0.0,0.0,0.0,0.0,534.0,0.0,2.0,98.0,25.0,0.0,0.0,0.0,0.0,1335.0,0.0,5.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71289.0,0.0,267.0,13083.0,0.0,0.0,0.0,1.0,49.0,2401.0,825000
