description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1.1149095677373908,0.8447021176609589,-0.7602907514474497,1.0531279290020679,-1.2281422284627028,-1.0558191598757147,1.1113723565266065,-0.877831552915549,-0.5090684509171688,1.5803507452149421,0.024811527930515432,0.5441041795107695,1.1231882542103613,0.8795554635112657,-0.7290381673632237,1.130055457787065,-1.2278064990802566,-1.0555306946403453,1.1408148795029756,-0.877576050542752,-0.49213515052940493,1.6184924063046546,0.06635103103978487,0.5876755810392426,0.6211671575981396,-0.1058773056392591,1.2639735139008836,-1.037644848233868,-0.9039654657398667,1.282436054888587,-0.7669682843826822,-0.09780407243081657,2.012792258337189,0.6335466240671621,0.9712030367613864,-0.7012712543393349,-0.20191045628226312,-1.0419358478177179,-0.9155887310521152,0.3830539931392744,-0.7727131392582921,-0.789253983462341,0.8268053442461873,-0.4370305598912189,-0.12850004017919978,0.998716069592858,-1.1247087434128096,-0.9670393581687408,1.4804200036143849,-0.8168827139724594,-0.08683798302099927,2.5623450008694575,0.5747604399314568,1.0688425220256623,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,-0.4587545793505103,0.4018877635650127,2.221814622762369,0.9594493087488488,1.3047854864773232,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.3380723441207273,0.3502132691229162,-0.3505383875413566,-0.07119971868959503,0.7290874667879428,1.4877647467788992,1.776280560436174,-0.18463149960634445,0.3680101824679135,0.3386980333826608,310000
0.5914197294081345,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,-0.31702800690113925,-0.6872182001173027,-2.215669444195021,-1.7317508852667745,0.5893526907865526,-0.743271405281482,-0.7437352165284551,-1.11796482167178,0.8264049873047048,0.9610287671831717,1.1235230982101783,-0.877576050542752,-0.3064123645999332,-0.6870597705215701,-2.211431100333168,-1.733953018892053,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,0.08990424677838564,0.20511172931869262,0.24103339520837652,-0.7669682843826822,-0.6559846086548073,-0.6444466441167315,-1.7159096450607536,-1.3066423076265243,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,0.27401792238682016,0.3830539931392744,-0.7727131392582921,-0.6630087637410679,-0.617305344060016,-1.3319026587160958,-1.318885583755783,-1.0229703361811395,0.09892016658931946,0.21460683997249458,0.3139110478868198,-0.8168827139724594,-0.8280150746761515,-0.7095817525386783,-1.9882453736888173,-1.4962245886969532,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,0.34881091331484654,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,0.9471318934179205,1.57685969143944,-0.569251193078346,0.34364030034582776,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,-0.4587545793505103,0.5982647389433712,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.2712309304519235,-0.5026523781748006,-1.4598226047863176,-1.1852754603756102,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-1.2266455255096516,-1.2896001304008242,-1.147290978309294,178000
-3.68887953693108,-0.7679110160554176,-0.7602907514474497,-0.04372849532188496,-1.2281422284627028,0.9471318934179205,-0.8997884409554089,-0.877831552915549,0.3311084916529605,0.06863811499344559,0.024811527930515432,1.78547966938943,-3.6050942972098583,-0.8547755747141027,-0.863905206761817,-0.24453726870358805,-1.2278064990802566,0.8201027917213974,-0.8996153130471033,-0.877576050542752,0.21197126967503582,0.021692560340595975,-0.11078456840895923,1.5749937529668814,-0.6762436596211051,-0.8769031684799935,-0.6089639377769928,-1.037644848233868,0.20511172931869262,-0.800369264471834,-0.7669682843826822,-0.2823265637445325,-0.20157349370774477,-0.5411815104967957,0.45351091303686125,-0.7012712543393349,-0.5940075359013675,-1.0419358478177179,0.27401792238682016,-0.7974844225766462,-0.7727131392582921,-0.23693114718177102,-0.1359351146246149,-0.4370305598912189,0.5208011654080275,-0.18060100044197386,-1.1247087434128096,0.8054299390431122,-0.8525979078407452,-0.8168827139724594,0.43382361029047134,0.1083999358133556,-0.06599101347361179,1.476921380549715,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,0.9471318934179205,-0.6341718324267314,-0.569251193078346,0.9053136520373333,0.39878657885396884,0.8564207386454901,2.3750740155628973,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.029794910644882728,-0.012499707314043807,0.45273639046361525,1.7832649171576591,-0.17900354357000522,0.1362038148459556,0.6280807265485013,-0.18463149960634445,1.2721612622144975,2.401889388459094,339000
1.0533225279339489,-0.7679110160554176,0.9432887735080021,2.149984353326021,0.8142379415222337,-1.0558191598757147,1.1113723565266065,1.1391707175239947,0.6671792686810123,-0.6872182001173027,2.2652925000560518,1.1130679457051555,1.0601482598253367,-0.7312385812419905,1.0017555049187232,2.239063979240316,0.8418967783030831,-1.0555306946403453,1.1387805522920582,1.1893703856656546,0.7152126980595743,-0.6870597705215701,2.3395912239653343,1.1651893753392009,-0.6762436596211051,-0.1058773056392591,0.1402110428941578,0.08990424677838564,-0.9039654657398667,0.24103339520837652,0.4809098431804925,-0.08857794786513076,-0.6444466441167315,0.6335466240671621,0.11701103261591987,0.7634502784326455,2.150672021432363,1.3072977865877735,-0.9155887310521152,1.563592408855195,1.4708880335720542,1.5199814939392802,-0.617305344060016,2.2475857365834115,1.657078275185675,2.514980873923356,1.934363531592513,-0.9670393581687408,2.0636744814781673,2.147928743893822,2.6083514411795545,-0.7095817525386783,4.419269160361868,2.5116927718071334,0.8142379415222337,-0.8236738806773236,1.523106345983928,1.6668061308455266,1.2998868757787396,-0.48506769763532664,2.36184512466807,1.6129763413481903,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,2.1798147528374567,1.6046967377574584,-0.4485029517998571,2.723976245205489,1.813237202333708,1.1391707175239947,1.603903038832424,-0.4000418815768324,2.623943166457273,2.1841584967120213,0.23170281148838714,-0.5026523781748006,3.007915208117525,1.61912209628229,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,2.941410578103577,2.85442565177102,1.1745668524593853,762000
0.22189749058748287,-0.7679110160554176,2.646868298463454,1.0531279290020679,0.8142379415222337,0.9471318934179205,1.1113723565266065,1.1391707175239947,0.48314050983231727,-0.6872182001173027,0.024811527930515432,-1.576578949031942,0.21526298844589284,-0.752897664513075,2.6642511251975365,1.0656040607486996,0.8140115545060022,0.9488624959202847,1.1113171349446742,1.161522304938296,0.4963255684784525,-0.6870597705215701,0.03342197729610808,-1.5779485411186402,-0.6762436596211051,0.6651485572014753,-0.23437644744141747,0.08990424677838564,0.20511172931869262,0.24103339520837652,0.4809098431804925,-0.19467838037051746,-0.6444466441167315,-0.5411815104967957,-1.2289884890678455,3.2046528330526125,2.934866180670572,2.481914603790519,2.6532312292646907,2.7441308245711156,2.5926886199872277,2.693009993849443,-0.617305344060016,1.352713637758535,-1.0753976316605727,0.998716069592858,1.3225490765914485,1.39625303811373,1.4804200036143849,1.5549664523205655,1.4322687833465855,-0.7095817525386783,0.5747604399314568,-1.321333649329502,0.8142379415222337,1.2140727337106851,1.523106345983928,1.6668061308455266,1.1220434031228899,-0.48506769763532664,0.6969379056397583,-0.7689004145592763,0.9471318934179205,1.57685969143944,1.7566937270562535,1.0370641913229952,-0.47525293742062796,0.8564207386454901,-0.647321469292368,1.1113723565266065,2.1798147528374567,1.4165021363531982,-0.4485029517998571,0.9594493087488488,-0.5903527271692024,1.1391707175239947,1.4240646637662326,-0.4000418815768324,0.9229950836784379,-0.5145586143478864,0.1172581776549775,-0.5026523781748006,0.5980908741026101,-1.0443571024538838,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-1.176581245432501,-1.1403829715400648,420000
-2.2415841015501945,-0.7679110160554176,2.646868298463454,-0.04372849532188496,-1.2281422284627028,-1.0558191598757147,-0.8997884409554089,1.1391707175239947,-0.781125746606544,-0.6872182001173027,0.024811527930515432,1.5785837544096533,-2.220816196068674,-0.8170727260570295,2.456763372276624,-0.1661954843724716,-1.2278064990802566,-1.0555306946403453,-0.8996153130471033,1.0790094731535291,-0.8215755622387635,-0.6870597705215701,-0.05741679165196581,1.4594699515201053,-0.6762436596211051,0.6651485572014753,-0.6089639377769928,-1.037644848233868,-0.9039654657398667,-0.800369264471834,0.4809098431804925,-0.9235422210596955,-0.6444466441167315,-0.5411815104967957,0.3499724882919562,3.2046528330526125,1.7585749418132588,-1.0419358478177179,-0.9155887310521152,-0.7974844225766462,2.5926886199872277,0.1996669043542986,-0.617305344060016,1.352713637758535,3.8755240609420345,-0.18060100044197386,-1.1247087434128096,-0.9670393581687408,-0.8525979078407452,0.9620041607473094,-0.8433286509500183,-0.7095817525386783,-0.06599101347361179,1.3020304411822639,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,1.1391707175239947,0.18865321765935333,-0.4000418815768324,0.9229950836784379,2.651244150549313,-0.4152734673390484,-0.5026523781748006,-0.6106464108953474,0.05522517738888067,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,1.1214694155900669,1.9966196579976516,153000
0.34507157019436674,0.8447021176609589,0.9432887735080021,1.0531279290020679,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,-0.2610162107297973,-0.6872182001173027,0.024811527930515432,1.4751357969197647,0.3397080247431135,0.8394460500462941,0.9619870189422149,1.0744939086160603,0.8181426987722364,0.9529179196745804,1.115385789366509,-0.877576050542752,-0.25506998943907216,-0.6870597705215701,0.03796391574351178,1.4966627236616676,0.6211671575981396,1.4361744200422097,1.2639735139008836,1.2174533417906395,1.314188924377252,1.282436054888587,-0.7669682843826822,0.1882057891054432,-0.6444466441167315,0.6335466240671621,1.9030488594655315,0.7634502784326455,1.3664778621941542,1.3072977865877735,1.4636245758257556,1.563592408855195,-0.7727131392582921,0.29961103663363986,-0.617305344060016,0.457841538933658,2.035837311778224,0.998716069592858,1.3225490765914485,1.39625303811373,1.4804200036143849,-0.8168827139724594,0.29293870857089693,-0.7095817525386783,0.5747604399314568,2.1181881582303688,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,0.40293718760140956,-0.48506769763532664,0.6969379056397583,1.9336135969511186,0.9471318934179205,1.57685969143944,-0.569251193078346,0.3921799727142295,-0.47525293742062796,0.8564207386454901,2.096083663114719,1.1113723565266065,-0.4587545793505103,0.655541356762059,-0.4485029517998571,0.9594493087488488,2.1367973851514077,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.2498108118200019,-0.5026523781748006,-0.11338107213036488,0.720178221956333,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,1.0461234922778515,1.803195468459236,430000
-0.7019081064641461,-0.7679110160554176,-0.7602907514474497,-0.04372849532188496,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,1.5633680074224836,1.5803507452149421,0.024811527930515432,1.1647919244500997,-0.7100572283876604,-0.776963312592058,-0.7800455732896148,-0.08285316061596476,0.7830279725092456,0.9184468177630672,1.0808022267809143,-0.877576050542752,1.5415316117551896,1.5506820481627068,-0.000642561059419627,1.1339411339642533,-0.6762436596211051,-0.8769031684799935,-0.6089639377769928,0.08990424677838564,0.20511172931869262,0.24103339520837652,-0.7669682843826822,0.42808502781327396,0.6841728071102287,-0.5411815104967957,0.14289563880214615,-0.7012712543393349,-0.5940075359013675,0.1326809693850277,0.27401792238682016,0.3830539931392744,-0.7727131392582921,0.5731423460297317,0.8268053442461873,-0.4370305598912189,0.19615056261441383,-0.18060100044197386,0.7107346215903839,0.8054299390431122,0.8971655257506023,-0.8168827139724594,1.8487980579957621,1.7443633125174234,-0.06599101347361179,0.9522485624473617,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,2.165907264363748,2.1273545546392256,0.6969379056397583,1.6587816635771802,0.9471318934179205,1.57685969143944,-0.569251193078346,1.9731864441421711,2.146865611403163,0.8564207386454901,1.8170933106665406,1.1113723565266065,-0.4587545793505103,2.5211226228564643,2.221814622762369,0.9594493087488488,1.8594600855933794,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.9231069885465868,1.8736077701581484,1.630872731537574,2.765327922054548,0.7290874667879428,1.4877647467788992,2.4221429669979897,-0.18463149960634445,0.8200857223412056,1.2597656026132111,472000
1.0533225279339489,0.8447021176609589,0.9432887735080021,2.149984353326021,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,-0.06897576671376773,0.06863811499344559,0.024811527930515432,0.957896009470323,1.0601482598253367,0.876346710434068,1.0017555049187232,2.239063979240316,0.8418967783030831,0.9762366062617804,1.1387805522920582,-0.877576050542752,-0.04115094745841401,0.08069140301777088,0.06408006181608303,1.00705433565386,0.6211671575981396,1.4361744200422097,2.013148494572034,1.2174533417906395,1.314188924377252,1.282436054888587,-0.7669682843826822,0.4096327786819024,0.24129965670124193,0.6335466240671621,1.3853567357410066,0.7634502784326455,2.150672021432363,1.3072977865877735,1.4636245758257556,1.563592408855195,-0.7727131392582921,0.5521014760761861,0.3454351148107862,0.457841538933658,1.4947529737888683,2.514980873923356,1.934363531592513,1.9870761371843475,2.0636744814781673,-0.8168827139724594,1.1995024239838106,0.6537210613813782,1.2155118933365252,2.2930790975978197,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,0.5885129851553399,0.38573971978952415,0.6969379056397583,1.4755603746612211,0.9471318934179205,1.57685969143944,-0.569251193078346,0.5586017065487496,0.39878657885396884,0.8564207386454901,1.631099742367755,1.1113723565266065,-0.4587545793505103,0.8519183321404176,0.4416029063875516,0.9594493087488488,1.674568552554694,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.16977141201277188,-0.11053024148619517,0.07022459141362866,0.6307727705859192,-0.17900354357000522,0.1362038148459556,0.3410307680765832,-0.18463149960634445,0.6693938757167749,0.9281812776902131,874900
1.5768123662632054,0.8447021176609589,0.9432887735080021,1.0531279290020679,0.8142379415222337,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,-0.7011088949331984,0.06863811499344559,0.024811527930515432,-0.07658356542856062,1.5979926009469463,0.9036211115902486,1.0311496032491858,1.1633923872896677,0.8594541414345785,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,-0.6821983466003222,0.08720426227434214,0.08338330021754872,-0.03287030323497037,0.6211671575981396,1.4361744200422097,1.2639735139008836,1.2174533417906395,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,-0.31923106200727575,0.24129965670124193,0.6335466240671621,0.3499724882919562,0.7634502784326455,1.3664778621941542,1.3072977865877735,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,-0.27901288708886207,0.3454351148107862,0.457841538933658,0.4125842978101562,0.998716069592858,1.3225490765914485,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,-0.3808586474792415,0.3810604985973669,0.5747604399314568,0.3692787645558582,0.8142379415222337,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.022340681793014204,0.38573971978952415,0.6969379056397583,0.5594539300814263,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.3946959620694591,-0.2654184854781943,-0.5341440510853501,-0.5091467343868562,-0.17900354357000522,0.1362038148459556,-0.017781680013314455,-0.18463149960634445,-0.08406535740537859,-0.36131331923255755,360000
0.22189749058748287,0.8447021176609589,-0.7602907514474497,1.0531279290020679,-1.2281422284627028,-1.0558191598757147,1.1113723565266065,-0.877831552915549,0.1710747883062692,-0.6872182001173027,0.024811527930515432,-1.317959055307221,0.21526298844589284,0.8330285438918987,-0.7541096041745007,1.0656040607486996,-1.2278064990802566,-1.0555306946403453,1.1113171349446742,-0.877576050542752,0.18001305133679313,-0.6870597705215701,0.03342197729610808,-1.3179410781629521,0.6211671575981396,-0.1058773056392591,1.2639735139008836,-1.037644848233868,-0.9039654657398667,1.282436054888587,-0.7669682843826822,0.6864165156524763,-0.6444466441167315,0.6335466240671621,-0.8924886086469043,-0.7012712543393349,-0.20191045628226312,-1.0419358478177179,-0.9155887310521152,0.3830539931392744,-0.7727131392582921,-0.34213549694949863,-0.617305344060016,-0.4370305598912189,-1.1024518485600405,0.998716069592858,-1.1247087434128096,-0.9670393581687408,1.4804200036143849,-0.8168827139724594,0.9544852036019419,-0.7095817525386783,0.5747604399314568,-1.0298487503837503,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,-0.4587545793505103,1.0973895513633656,-0.4485029517998571,0.9594493087488488,-0.3592383108708456,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.05535338702238324,-0.5026523781748006,0.2997316708436206,-0.8639746195131858,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.9882164371519627,-1.098167374616998,425000
-0.7019081064641461,-0.7679110160554176,-0.7602907514474497,1.0531279290020679,0.8142379415222337,-1.0558191598757147,-0.8997884409554089,1.1391707175239947,-0.17299767388911708,0.06863811499344559,0.024811527930515432,1.2165159031950439,-0.7100572283876604,-0.776963312592058,-0.7800455732896148,0.9989302017434941,0.7830279725092456,-1.0555306946403453,-0.8996153130471033,1.1305799930190084,-0.19175661541929045,0.05885416903985549,-0.000642561059419627,1.185153529550973,-0.6762436596211051,-0.8769031684799935,-0.23437644744141747,0.08990424677838564,-0.9039654657398667,-0.800369264471834,0.4809098431804925,-0.5729494875636352,-0.20157349370774477,-0.5411815104967957,0.16878024498837238,-0.7012712543393349,-0.20191045628226312,0.1326809693850277,-0.9155887310521152,-0.7974844225766462,0.3490874471568811,-0.568324848950113,-0.1359351146246149,-0.4370305598912189,0.22320477951388162,0.998716069592858,1.3225490765914485,-0.9670393581687408,-0.8525979078407452,1.5549664523205655,0.4276981797809246,0.3810604985973669,0.5747604399314568,1.826703259284617,0.8142379415222337,-0.8236738806773236,-0.6565529732292051,1.6668061308455266,0.4879927614802943,0.38573971978952415,0.6969379056397583,1.70458698580617,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,1.1391707175239947,0.7829017613563333,0.7288263029977914,0.9229950836784379,2.287955308675864,-0.21439444175902345,-0.13601818037095453,-0.02922847633936784,0.6759993563377497,-0.17900354357000522,0.1362038148459556,0.43073388009905766,-0.18463149960634445,0.8577586839973133,1.3464994653824214,263000
-0.30159234774177357,-0.7679110160554176,0.9432887735080021,-1.1405849196458377,0.8142379415222337,0.9471318934179205,-0.8997884409554089,-0.877831552915549,-0.03696902604442947,0.06863811499344559,-2.215669444195021,-1.4214070127971092,-0.31082227142883434,-0.7665348650911654,0.9256766621810553,-1.1501905201909626,0.7964541913745068,0.9316269449645281,-0.8996153130471033,-0.877576050542752,-0.04508931582872376,0.06383459082429234,-2.211431100333168,-1.4246269931602482,-0.6762436596211051,-0.1058773056392591,-0.983551428112568,0.08990424677838564,0.20511172931869262,-0.800369264471834,-0.7669682843826822,-0.4945274287553059,-0.20157349370774477,-1.7159096450607536,-1.1513346705091667,0.7634502784326455,-0.20191045628226312,1.3072977865877735,1.4636245758257556,-0.7974844225766462,-0.7727131392582921,0.5941832159832772,0.3454351148107862,-1.3319026587160958,-0.9942349809621693,-1.0229703361811395,0.09892016658931946,0.21460683997249458,-0.8525979078407452,-0.8168827139724594,-0.6136250068420166,-0.1642606269706557,-1.9882453736888173,-1.321333649329502,0.8142379415222337,1.2140727337106851,-0.6565529732292051,-0.5999497970965073,0.6194422847476617,0.38573971978952415,-0.9679693133885533,-0.6314844478723071,0.9471318934179205,-0.6341718324267314,-0.569251193078346,0.5863386621878364,0.39878657885396884,-0.8621302102364599,-0.5078262930682789,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.15543811523878212,-0.10268779875242307,-1.4598226047863176,-0.9715405531932149,-0.17900354357000522,-0.5395766511205163,-0.4842378625301815,-1.2266455255096516,-1.2896001304008242,-1.1196589512323774,232000
0.7453873289167393,0.8447021176609589,0.9432887735080021,-0.04372849532188496,0.8142379415222337,0.9471318934179205,1.1113723565266065,1.1391707175239947,0.003039399792243353,-0.6872182001173027,0.024811527930515432,0.1303123495512161,0.745891529711461,0.8603029450480794,0.9844648588419805,-0.004511376284848329,0.8315689176374976,0.9660980468760413,1.1286089162374715,1.1790562816925587,0.02426699215925197,-0.6870597705215701,0.05272521569757378,0.154198293279026,0.6211671575981396,1.4361744200422097,0.5147985332297331,1.2174533417906395,1.314188924377252,1.282436054888587,1.728787970743667,0.49266789977307457,-0.6444466441167315,0.6335466240671621,0.5570493377817662,0.7634502784326455,0.5822837029559457,1.3072977865877735,1.4636245758257556,1.563592408855195,1.4708880335720542,0.646785390867141,-0.617305344060016,0.457841538933658,0.6290180330058986,-0.18060100044197386,0.7107346215903839,0.8054299390431122,0.8971655257506023,0.9620041607473094,0.05710963395334849,-0.7095817525386783,-0.06599101347361179,0.07779386561010643,0.8142379415222337,1.2140727337106851,1.523106345983928,1.6668061308455266,0.6581039092380638,-0.48506769763532664,0.6969379056397583,0.7426752189973853,0.9471318934179205,1.57685969143944,1.7566937270562535,0.6210098567366947,-0.47525293742062796,0.8564207386454901,0.8871254691726128,1.1113723565266065,2.1798147528374567,0.925559697907302,-0.4485029517998571,0.9594493087488488,0.9350024203999523,1.1391707175239947,0.954921076637038,-0.4000418815768324,0.9229950836784379,1.1980887830555167,-0.1371223616259796,-0.5026523781748006,0.13907671524262624,0.1285655867161732,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,0.0666264892190521,-0.15253800354029945,215000
