PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
4.740344654138195,-4.911431545976911,0.406676712138621,1.883620822906828,2.006888936621258,3.2376582397336544,0.4306055856008814,-3.2694382502740273,-3.2946428961246395,5.655788361666719,0.6482298495658416,-0.42099287993991774,-0.5168880052869921,-0.6485454625464504,0.7034773921628874,-2.03110205509325,-0.257274874959009,-1.0932842453469813,-0.15295751180004208,0.36211859451035155,-0.008092547383180132,530000
3.406432247608278,-4.204211041439938,-0.08067650897509655,1.7617057594387344,4.914977249898196,1.2777716634561695,1.149759594614558,3.218086089680343,1.290116202537303,1.2297852285676112,0.46649721269783456,0.8661283991673906,-0.02174083824347947,-0.16626046433958522,0.8873022195169101,-0.39921626129402077,0.5086181443771386,-0.04629315466935484,-0.860708568631433,0.15714536795032388,-0.7901179907162847,400000
5.276652668827632,-0.6574922017766989,-3.9518652204510754,3.643794375017009,0.48566140903872335,2.4029896693967725,-1.1280987491667513,0.7806682700584534,-0.9661334029496815,1.9998670685749407,1.8350310811788386,-0.5934576161423583,0.3382042152603435,-0.3223086156802979,0.0146870202889458,-0.5182930154260624,-0.4142056760224855,-0.12869987005663105,0.20668133234879169,-0.17496393627678347,-0.2429733667515559,355000
3.274186851585551,3.90095772100324,-1.0350777521600567,-2.250229956127677,-1.8688250979363081,-4.771421285791241,-1.8875981505597959,0.8845732716112009,-1.737932513005475,-0.25941044228796845,0.5334004810110695,0.9460405423271329,0.18377391974909754,-0.02463998351874199,0.3723999446601837,0.6274440718486993,-0.2902755045234391,0.46197879791267066,-0.3950772501471073,-0.09233844314740113,-0.4173378209988284,330000
0.5309796288947254,2.0227585777873913,-0.2996975243293815,4.364197548128178,0.18292170849611986,-0.6636647165015873,4.096289470854355,2.394315874284562,1.2381921225144892,-2.253639652248565,0.31823145452146734,-0.918668023847576,-0.3638769879614604,0.581358237878357,-0.14715757732632628,0.029607189405835545,-0.027689093234599074,0.3738235341445909,0.9759774576911345,-0.5421690733849475,-0.37530375557085577,227000
-4.829361081941079,-2.4527911119400643,-3.267314477575204,-1.4282960930603228,1.99913149756311,2.2550141433520037,-0.17026750970987997,0.6327687038556314,-1.276142914097002,1.4716152848325277,1.1104104275002638,1.0755759187663958,-0.25866239218572873,0.25455297704478624,0.9372071822862122,0.5134408305463537,0.8127773878784228,-0.8090651187833697,0.70947073330051,0.69935929356648,0.407092417111148,499300
-5.993534652102004,-3.2922291426061774,5.989186876465696,-0.8926091808053479,-3.1905195344175517,1.4587053824565583,0.917217432297492,1.3268347808041674,-4.473821457283916,3.8530064935642483,-1.4874183246104287,1.1230710101857515,0.8223351472522722,-0.6090192618639991,-1.2701841135557967,1.8120624588309455,-2.4690126861747292,0.6194390400696769,0.9698598816199572,-0.24059099220943267,-1.0313302677633907,335000
0.20075252336837743,0.13860405004467927,9.03768191203457,1.1961641692348237,-0.3549685658230597,1.0105041072980983,2.5289313108020623,1.715407268665963,-4.897772825619417,0.03654001779847542,1.3930540110955554,-1.071939371660114,0.6800515252049775,0.31911770143103574,-1.8534120466202768,-0.26774193952502473,0.8983536178216341,-0.5326792854718942,0.037066144151118904,0.6661392298705976,-0.4321827316418276,665000
4.980475242192957,-3.4563497089616564,-2.0580132473832133,3.061322603145165,1.3016603845647945,1.273551477797655,-1.4564956420885615,-0.6795433009611486,-0.4910054036880563,2.3504410434123164,-2.0004401864065633,0.34053531728353714,0.20950489983217174,-0.65077967905007,0.2000076533077712,-0.9419034193259229,-0.5121068911324647,-0.18985422537034385,0.010989595538970387,0.27624003458012436,-0.11771909987530195,527000
5.907677069559946,-0.9047456122378057,1.071947321727212,0.16469888246789902,-0.4512853397938036,-2.441196062782607,5.331539049446594,-6.543844740756622,4.5671878580656795,0.22364273889401617,0.49161867756888866,-0.8053898713773828,0.23928080401699736,0.19072472943660482,0.424953548867282,-0.37565194550825465,-0.690204515199051,-0.5201263131099145,0.5149414819855163,-0.2928725381993648,-0.3453098845633632,520000
10.478095612254293,4.280198028057428,-1.5897357988061427,-1.5932326404395263,0.7861367446101283,0.6879204988274438,-2.9973090394963533,4.29641258522532,-1.5180270546746772,-0.36808990256494517,-1.8894555922318432,-0.03721773785786432,-0.11741304829346466,-0.1710274770334854,0.459821107284306,0.9442737394742402,0.0685699156738279,0.015808919923931426,0.05878299617287171,-0.1970750434075752,0.29052723190519636,675000
4.003343801426073,0.9172587333158534,6.167595605203935,-0.7216008857319095,-1.6401209982716427,-2.4670860871715488,-0.6628273521608721,-4.514532849020881,1.2023316981671675,-2.0223020016104325,-1.6997422555163857,0.23183419682616427,0.532864022762727,1.5490388594542732,0.9357556170955805,0.5204999408067513,0.110991598328415,-0.807575199560116,0.9574870817321849,0.5171580303683542,0.9590522565990337,430000
-1.6398841058033555,-3.629467944856911,-3.68671177068128,-1.6266487495004447,-2.385829914778831,0.20121634436365846,-1.6277719114013305,-0.5882662873803564,-0.27051465783200696,1.260488579656705,-1.9985334259271257,-0.5160327919738926,-0.4756169897175439,0.25964040830557683,-0.9179070640833111,-0.1555479902885413,0.5395262066398454,-0.19925718719888427,-0.4858429591629422,0.07398112324089808,0.5725819176684382,490000
0.07863004632008068,3.262636381070083,-1.176318412992065,-2.6343226805540385,3.008006826091369,5.091876337715986,-0.6461272321331296,3.59739450809293,-0.6455630539542453,-1.8748042254435422,-3.2360905362221377,2.1815653361955545,0.11198220103834189,-1.3516251506197594,-0.25948246861109303,0.19069726143462412,0.03161355325841975,-0.6243778953701965,0.22981013518848895,-1.3101960972770235,0.3341311412024213,331500
-3.6496579455156066,2.0719427555369014,1.9047796897661262,0.5347693968442848,0.8447425050373102,-2.3666558703495655,-1.0888391241707964,0.8650910251375334,-0.23024931001654622,2.1791538032189317,1.1646679452339719,1.4821574926180923,-0.3695440527174744,-0.728927160350294,-0.4037775504859255,-0.5823369896804077,-0.7083897084970714,-0.47620597118828656,-0.37479186627546485,0.42133964390134265,-0.1647935902607252,275000
-4.264372504019177,2.353412106215059,2.2673422292270775,0.8508197516239244,0.04937223509771493,-2.6573194927047137,-1.1207502519432324,0.4333391525946083,0.33733355463692805,1.5585145707802706,1.0808319366403083,0.2825464790319438,-0.5950934616936512,-0.4697896858959938,-0.4504771763875496,-0.4944522875890844,-0.765422418275268,-0.29176849404212435,-0.4638227822658008,0.5875529507860058,-0.05741638614696079,145000
-2.576423898617124,-3.1562447098062694,-2.022445327484234,-0.08112117211667409,-3.6405325825774035,-1.2646369280253662,-1.1487570426438463,0.030713321215880468,-3.003924969157872,-3.6206607371165385,-2.9330560411201936,0.3562151750327771,-0.3764751441099354,0.23286174205348203,-0.8669537897019928,0.0632929683725739,-0.1449337311712762,-0.07772487986215815,-0.37004276191747215,-0.14133171159544528,0.558509278248794,163000
