PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
-8.631365385858214,1.0561157784231605,-1.7236702748111818,0.48214080464729536,-1.6627587551957719,0.501000077748206,-0.6010528422312106,-0.39684589824655186,2.587224470297085,-0.5085030363463825,-0.5182757231640427,1.1597565647749872,-0.4325176968636588,1.1693989295937164,0.3469000418149163,0.27640525554484147,-0.4280178010148089,-1.6188993812442722,-0.08362026412016442,0.8955359725088117,-0.8529021959032241,-0.3214759517294302,0.09269163134813768,0.5331512023852738,0.132175309466326,0.27381566213878983,0.040960656892421864,-0.3738861782825275,-0.11132195581196865,-0.1310965920868195,-0.23938881942915768,-0.256404416590549,-0.34762855630675216,0.1038354624461385,0.43940516798933227,1.3615816050922391,-0.1398614450736563,0.48263733842254974,0.05710781265299917,0.49499441857819604,-0.325399959288226,0.0002867323159017572,-0.00011660126810599613,1.114097442762015,0.23128138466513223,0.7380489993507138,0.5256180855750848,-0.32418620684570754,0.2923449105322843,0.028365016021386694,0.15563187504871592,0.4100943683203342,0.11363664587556155,0.061630562273364956,0.40990441229976066,-0.2659927885212182,-0.24216251551658308,207000
-5.525725036928809,1.302204328392075,-2.7410917222921336,0.4479385410907193,-0.9933981515107672,-1.216165054283633,0.3959227875938495,-2.224149058569476,-2.147280899436308,-0.23646924519045767,-1.4271820614887056,-2.7739069920284285,0.5472616285938948,-0.2202483847600641,0.5624419717382239,-0.06197442956807869,0.9261470340726954,0.2145326408230614,0.08651671255891326,0.16690567011444538,-0.1752805444054636,-0.1730370590652914,0.313145971260303,0.19089308344913314,-0.18232480485728905,0.2996283466798119,0.06288663394351969,0.015969347100001145,0.10970781191510526,0.13122285895443425,0.14150118228917763,0.06987704213292018,0.15567114237352914,-0.0829090111686537,0.022942076321744085,0.07314910891689191,-0.48086316913662785,-0.01235445307919478,0.12913782025065149,0.5240981193719361,0.01252434720128371,-0.6277929922602337,-0.011938729131185263,-0.16708819388014437,0.028435041377277,0.41049053275585634,0.09410618158542462,-0.11605491564396549,-0.31096218972681783,-0.010210026859141212,0.4018481728078384,-0.7486923989852624,-0.8786490067970676,0.031505203020749994,-0.4568408539772177,-0.27375261626855946,-0.068581505285001,355000
-4.123533066874605,6.465797454370234,-3.064783868253492,-2.9064915502826905,1.7637974549400255,-2.118130832890438,-1.4227574709605288,3.983434981951116,3.2105938209478984,1.5916551776697443,0.5133610999502075,1.3721453564885826,-0.2808900731709647,1.0292705082803242,0.6372718058668128,-0.5697602802867957,3.2122687156107026,1.989944170245471,0.129999608565047,0.17262653438510864,-0.6144677136996033,-0.4756823415959243,0.10815849256392356,-0.5296888573161505,0.38901630460186903,-0.3314538017024479,1.1375617088546275,1.0068660332670798,-0.11055362659212149,0.12020704779450514,-1.3199123561079795,-2.0729092078021503,0.1955845867959916,-0.24252168161250942,0.0923296475411326,0.4978772928062843,0.426857438772314,1.1025399394849449,1.3558499400155444,0.3071192829359602,0.4217848976003871,0.5045649752718503,-1.2538914405809607,-0.49105500951439357,0.2027539147093167,-0.1086103261562257,-0.6620065012097136,0.19962400210723197,1.4880526608598414,0.38753358856778536,0.030897403658385017,-0.301171161229717,0.611451215707555,-1.1380689315647767,0.628163753584659,0.8857513854138981,0.039658918136440825,310000
0.9535001743880113,2.3101937944655084,-3.4419180170328403,-0.18073505111826255,-1.640270610778643,-3.295517511054973,-1.023461019869402,-0.7248646787456606,-4.486967935864445,-0.53605660614853,1.8768964706425135,-2.1713858910165573,5.389403386231204,-1.79206417845833,0.9201788933891258,1.2061175519343152,-0.7676013431059182,2.0979877961464166,-0.17064029149027293,-1.1062956123124033,0.7354158365635486,0.5809716698800323,0.9670116781336214,-0.1757396510114015,-0.5577597674885306,-0.1359489962428747,-0.06715963093925885,0.4610820635790888,0.0773079419938256,0.1356572578986091,0.6282436236945591,0.5423548879027139,0.5572962680004129,-0.24222032679750924,0.22039531506561205,-0.5532509651933343,-0.7468551096169224,-0.1429324151152136,-0.39554066253755077,0.6990948232945768,0.5525784054903871,-0.5402926463457668,0.6615125668335057,-0.25094602082375533,-0.21081182353747996,-0.033705821906100206,0.4353539012917187,-0.05497768261221358,-0.42359350900947673,-0.23908745969579617,-0.6476599874800856,-0.11036915961584418,-0.19033368383811425,0.09589847689526225,0.08879716434491926,-0.3036819251431554,-0.01684070460263892,640000
-5.718672623873406,-0.7393927148352759,-3.0220192754993622,0.7702933105675838,-1.2735921060882571,-0.10312960259535256,0.7445905486772989,-2.9236779142410803,-0.12547817653423002,-2.856174430072047,0.47751755754994585,2.6404646642414145,1.2399294691458027,0.15185991429686638,-0.731220474368633,1.9955160307436903,-0.05137722258854479,-0.4774169200379653,0.1812867571266288,0.3362953761680356,-0.8263511128597926,0.4266499774904854,-0.11753169259206393,0.5835208353084818,-0.09605555355653278,0.2979856600426206,0.017246397092356352,-0.2638765875232714,-0.060108067917941904,-0.48511999663926236,0.012231522602180392,-0.13619055365632318,0.04039048833333653,0.3986041924718945,0.16619337598509956,-0.03745744163895949,0.031536358718762356,-0.013648244755974474,0.3639867064742827,0.1377444867494593,0.06681204292512444,-0.1095661756974174,0.14975093395231404,0.024995149916499492,-0.33887318495806185,0.06288795742730975,0.21765088551052075,-0.18176352277502547,-0.31038364360856313,0.011530850745104066,-0.749209046251424,0.3956202551728089,0.4985269189325189,0.22783792164312636,-0.3410391887075512,0.0952181266241824,-0.2536409142852666,258000
-5.649111385247485,-2.1002742465274755,2.2665909433239104,-2.359773428098363,0.44089046688283035,2.8543083202724175,-0.13885817552633897,2.1017039960784167,1.040244149647952,-3.094505438790215,-1.2449695215749688,-0.9392172347598006,0.3315109219871262,0.1499942328842096,-0.6421183728873728,-1.5378148693038158,-0.7500213846461062,-1.3703054486028718,-0.34872854221985095,0.5516540314971725,-0.25238464030543,-0.46845815384649575,0.13238302934102658,-0.24644064820872014,0.7055837631425129,-0.2855401636624359,-0.15202569500532617,-0.2544442979904381,0.1608869875020634,0.8068129961446838,0.2777235820284693,-0.3061555816532814,-0.2648784780658747,0.8439984072223475,0.020752954372591226,0.13704330032356485,0.33653244386959014,0.07855536465377667,-0.16582741699351003,-0.3264727903336384,-0.034577004341524345,0.14935165004673295,0.935936449908844,-1.3790502028835157,-0.35387492262188375,0.09237222030725604,0.11459896639849677,0.1133467106406308,0.10862113545886683,0.5482366969309154,-0.48429194726498914,0.29002239439324845,-0.06744666594054853,0.04645839529351535,0.7960399932304852,-0.23781936760337286,0.14103978458951755,145000
1.7857614037268639,-2.231159182672448,3.774382458158758,-1.496000583781023,2.287066400108033,4.995015778739333,0.8042208036096966,-1.5071757973836641,-3.6490700606518525,-4.08232361320611,3.3169360072088314,1.4988387877286096,0.7814314632295041,-0.14640540829033985,-0.38499403316820907,0.17289478671811773,0.769034975575666,-2.183178685537315,-0.790190099303876,0.6841553808932225,-0.28878207710900566,-0.04506752235841895,0.6389920330604626,-0.28434912207402635,0.24788828892826384,-0.5041985669587846,0.5296120670287515,-0.2079420232565809,0.12724815143762228,0.11168375871306305,-0.1656863197680897,-0.31252735746867427,0.14127506551253072,0.5790506487624075,0.32670884443807885,-0.3285852150664189,-1.0179003538270146,0.5498867561954833,-0.00020054495397233354,-0.05241547179794486,-0.27881609388177075,-0.10708063121740896,-0.15436676964297197,-0.35496412680167766,0.15053853596932126,0.3243118608139832,-0.45131484537674604,-0.5150811384898029,0.7834054429886603,0.06195219331458766,0.2568325992796946,-0.33831878036144114,-0.8375418317112697,-0.22961825155218624,0.1949209623020068,0.3468098904930563,-0.09025687477731001,467500
4.7673850786761784,0.13905931223178594,4.647435520100903,-2.2385520258358946,2.1124224470613657,7.414334239883418,-0.4330052739379857,-5.443354132130199,-0.7036734484664815,3.2978465248583593,-4.353258553355974,2.413734706894726,4.8881822198745635,-1.3970764735285888,-3.0887788591606626,1.0535411609974052,-3.553146847858417,4.216871162627634,-1.9482038240060588,-0.280873933802205,0.5716815550160651,-0.3290005511879886,0.36377319299831173,0.03750597671338554,0.5969218352482241,-0.637595223482321,0.4672709926698388,0.052046482231262084,1.143397370488539,0.7962040224166615,-2.236205531684091,0.7136777057405151,-0.24948915344842293,-0.6459217973337916,-0.4843848290305556,1.5030233193871878,-1.7278160739484727,-0.023759220213008286,0.18711249242413705,-0.45475230782529913,1.2225223639241696,0.10253709839796081,-1.520344512476207,0.005781340147849887,0.0870345228826658,1.3877806589028805,1.5998093269692373,-0.31646747920567386,-0.12523507890761637,1.498372523312877,0.9236591773297287,-0.5200255666603001,-0.45307915854307756,-0.5955980670626217,1.1301829279126432,0.749148545772718,-1.0823748614333297,264900
-0.2861261670734407,-6.6355268465595,3.0252658583583556,-4.958085346577462,-2.070190127963821,-0.01466848590210991,-0.4326169657348114,-1.3966156477261245,-0.23076217692253875,4.587301209189891,0.13501394918018453,-0.5379692196215383,-2.410180025796703,-2.909306566375187,3.176568343018543,-0.6847564333706245,2.1215467482676416,1.373200206957813,0.9089146240525516,0.2223920533398476,0.05816013457762907,-0.6024533561103603,-1.5450669708804035,-0.22830045817274608,0.5011034970118321,-0.17017670563321952,-0.45324871105078146,-0.37312498181564047,0.008749171102216104,1.7272360767186463,0.33455827788476716,0.1328286274621166,0.06634611545365074,0.18781878984964775,0.020182144055335215,-0.12628361155252912,1.139964729788107,-0.5082971470135786,0.00013670752034510174,-0.40789528723809965,0.7949939056997251,-0.27027377974033534,0.4302460122513926,1.0590025773380192,-0.8283339703772947,0.3062528707795197,0.5114390760448403,-0.31951813945487145,0.015018981813241844,-0.4259179475396733,0.4335647725158302,0.08695818902254551,0.41728712621076747,0.00983007661531787,0.19296442798806676,-0.03335248795242454,0.056896980370699304,295000
3.129756990601232,-4.714005817909426,2.9855838593399158,-5.496136629632271,-2.9242286163332385,1.6965733586917782,-2.5098452474602295,0.6914828549043237,0.943415167390153,-1.2453005104546937,-5.7878047027834265,-4.548726935507777,0.6251273131404019,-3.672958386719219,3.2094929871235953,-1.9486217303802198,2.823965592102699,1.4385681376198483,0.5514342782122008,1.1083100351607311,-0.5119002626635767,-0.7612609567625203,-0.19133831395988563,0.7036482556179912,0.08980473460911402,-0.12072628296845754,-0.6934889595569785,-0.2803358779603491,-0.35096687264365994,1.1708620543229076,-0.2520818121349015,0.40099297662580635,-0.4566597570913305,0.7797757708193607,-0.2690144278107134,0.1418586825915528,1.2426112743805569,-0.23201927898482247,-0.11072559439758435,-0.5758460061453934,0.04072276520161003,-0.8854471806259523,1.6437266184747665,-0.7766935136933227,0.2507133816020238,0.6413173231661811,0.1781942703093047,0.18745318485807935,0.8263376417502134,1.0153861195176237,-0.9010878922628446,0.8382469395845069,0.45482844887680923,-0.3547210021183937,-0.07812195280242368,0.24933447851527452,0.2093201479879542,346000
5.022487307736335,-2.890624103846842,-3.6107930311845493,2.3739653882987435,-0.5996900582271537,4.932248029886281,2.6707597771494327,-1.3219475235837561,-0.7773682373688747,-0.19367411631294829,0.9726149281906982,-2.7068703941673755,1.4833891907237022,-3.368654823109563,0.38167598525963226,2.266526202878324,-0.19485556297603535,1.0933572874831008,0.8845967773242773,-1.0336391572616503,0.8397072511074801,0.8847617085647754,-0.38433544804421993,0.564058713546599,-0.24157728121764457,0.4334091931713798,-1.130546968166355,0.5698746797832878,0.6158804394701495,-0.09367789700772543,0.1471405181898212,0.600012501607222,0.09509068071347128,-0.5683137055277608,-0.528296087360113,0.010217464500313717,-0.08115821477480523,0.38584884725899915,-0.2743641970075017,0.029513705627227018,0.4658752281261999,0.909368756328861,-0.9077444051055453,-0.20355954420295888,1.1546653297153087,0.0016626239160961497,-0.24273090353987714,0.760873556303219,-0.15040819718909282,0.17447639651814745,-0.051660404086803995,-0.07894619958958804,0.03435090961758512,-0.551995116819452,0.24027795377478198,0.2745990258419019,-0.21898318689316057,510000
4.925038244603276,6.042722308201703,-4.637389859826153,-2.90802745686205,1.118159919080794,-2.4828314301848073,-0.7642398172357378,3.6073477977626083,1.3897177172192503,7.53144388620549,0.0632533314695625,-1.428317826714655,-3.568307242834463,-0.4755134976910819,2.0794270312923495,1.8620211712682917,0.894005196586842,-0.571685641795465,-0.31178417909681705,0.615650162038283,-0.8238358786631982,-0.03942550987295334,-0.30898391430998734,-0.7714308557739619,-0.2647853882094972,0.16898746508120863,1.1069060742793213,0.8643849045856814,0.12094103717183922,0.718796877857002,-0.6494195043611136,-0.3274256350539591,0.30175185670399113,0.5814924511969696,0.2488270201807892,0.35742870828190504,-0.04003706632788591,0.5279444871801757,0.5896966052168523,0.045318533947440835,-0.502089050552431,-0.3593417532320284,-1.1683280845196895,-1.3496330270567716,0.03146675866212643,-0.12797116038083423,-1.0248749215145507,-0.5976209708755761,0.38030016576836456,-0.3219747689812148,-0.9665192034099824,1.2340176657589959,-0.7179437138043868,-0.36840902654651025,0.02625373801524461,0.05470365368855216,0.5030586379560499,540000
-5.087685716017854,-4.583131928005191,3.656560885536551,2.8864940568125923,3.6439854003097905,-3.1761964498373985,-4.310493911505127,3.71050141409311,-0.222291083587442,1.9026940264217735,-2.8201539214880524,-0.4118079563201331,1.7902936337215727,-3.107162138518832,-0.17042254893688064,-1.381978014059235,-0.3493547194666164,-2.538834412471476,-0.9893874834306787,-1.3676219559637457,-0.18650064524538124,0.5152916845124709,-0.5659664052902665,-1.3683591756458378,-1.766601547048463,-0.21197970778917083,-0.6007322580410003,-0.5640186480029313,-2.065742968855347,-0.4975550707078599,0.33336813315324226,0.6220910611402223,-1.2401802480512587,-0.5817473037574951,-0.08617866126412119,0.044045286099339935,0.46855257394593003,-1.4204155623164063,-1.0634900742246827,0.009529085274526873,-0.23124856814179695,1.8710077197550525,-0.6011241721212872,-0.9941997296003823,0.16508090897716396,0.2953950240006377,-0.9666822974456695,-0.21686893458302658,0.7132475703294637,0.5753269250124042,-0.07501449133188155,-0.41284588778499587,-0.010872808541755966,-0.3766054308198316,-0.6510383591443828,0.32784182304607806,-0.3987447948753608,99000
2.3069482295677037,0.9655830703757549,-6.492414293355414,-1.4394486835186877,2.5677835691287645,0.3713861643588826,2.7079070806054224,1.0111344327650487,1.0282684023914557,-4.227559627817243,-3.397337283142435,0.9208889904007719,1.1300261696289735,-0.7537399246565636,-0.4065754371100602,-3.2494946495966923,0.9286889718441433,-2.027389777350175,1.3145445264827387,0.4363014389955275,-1.4593653460961473,0.6128860266249022,0.32658455413456344,-0.4707736410297674,0.5287414526364936,0.16358345033741875,0.39223827256088767,0.12036927362176378,0.2808481459425707,-0.044084876560415875,0.18430403248279814,0.10664253386970803,-0.6594152550432584,-0.37447578961768735,-0.4736332005600304,0.10267968369516355,0.30491886328832846,-0.32486147861480386,-0.1137279772064625,-0.9730483444961933,0.2523493421678537,1.1232240672350544,0.768630921739622,0.8940324866797362,0.4307770274726743,0.05321340517570827,-0.6213584876822025,0.4198609468371713,-0.2558156328270936,-0.5010418628595528,0.6564085883901376,-0.16571553763224356,0.018689552524747518,1.0198039726746337,0.592542705557324,0.1039530742507786,0.5643172659485473,385000
-2.7822726120143106,0.6517572013498719,-1.5294335982391314,-3.341280463697099,0.7187573739896855,-1.8724402231212618,0.2733199525266038,4.9464599208507165,0.2412292922134366,0.6704125007429707,-4.613546741820699,2.9360290331252927,-2.749707935312324,2.9512810034129138,0.042755131747706177,1.6642548241351114,1.6200302833283573,0.35030365530729857,0.2630805905783328,-0.9164301386749765,0.6049279643327056,-0.1370513008514997,0.6162010558138534,-0.0784461636268481,0.4116264172744423,-0.3865259536798986,0.20652350517250131,0.26596583067134827,-0.13642430461640986,-0.6075162977984054,-0.41724390093379543,0.7272593699889776,-0.3951633506057944,0.13053187488771154,0.03804609072379974,0.8578322590857778,0.39686308775539136,0.24761562303837714,0.06291975502317484,0.4164964849105064,-0.1494833930709791,-1.3890096485884065,-0.56858132442487,-0.5295310130050768,0.1268079444065236,-1.026240123976231,-1.0158652608017076,0.7367382085296738,0.7997708948594352,-0.01655309237613165,0.2760374528853511,-0.4057897894274556,0.4306692293973651,0.07420994546405975,0.598735313964014,0.9334063867284651,0.3201548539178976,320000
-2.6776030890139366,-2.654624752660425,1.253493369395615,0.05474150113921768,-0.08638188494930418,2.3328250905397026,1.0829649792641787,-0.38586277619555215,-2.0660255883809873,1.453737209774933,2.6554309170833093,4.06946777368587,1.167215392150267,1.834658722673789,0.7183173728836664,1.6604195420272032,0.904807260258167,0.7571550857221543,-0.44204972471081605,-0.1888085142613035,-0.1668529149695625,0.011824874830630128,-0.320604776024792,-0.5875064067572219,0.11340909490085606,-0.20085726890086728,0.21474698331132225,0.13454623760855614,0.17682786359320105,0.6262410592346267,0.21480387980729287,-0.5769678511166888,0.23847682383431917,0.3041188356658492,-0.29974913730197333,-0.5227726003467803,-0.2148558798905557,0.2317288147850269,-0.15067830788726075,0.048298517014230935,-0.24531846056351123,-0.20594780484720418,-0.228759633766528,0.6104445170041697,0.0813725325820734,-0.5121647844733862,-0.1826762436862269,-0.6809481649942829,-0.39182396176727097,0.004045571990852551,0.2801183056262099,-0.15354636261916305,-0.21210148977161664,0.45297374445790634,0.2589228358209128,0.08577755215628444,0.13051881326655657,204000
-1.737443794182739,0.31854405768335126,-2.826927342140175,2.099755574854546,-2.791395641830589,1.1581165407894014,0.15425616978396478,0.1393272548123037,0.3761322259178028,4.911086943756813,0.4543366133803476,-2.1806469271031323,-2.20924915337475,-0.588751019555147,0.9485627672095577,0.625054098893383,0.813624808156534,-0.12266507897509323,0.7765011523486407,1.1115141765945578,-0.2526208996759791,-0.4987962712652677,-0.032187923151689155,0.012578871223273204,0.014641261280667856,0.3592161851118417,-0.32054485998121834,-0.05992160631121712,-0.08073626525696753,0.1374740460726834,0.32712024384494526,-0.058564172792232326,-0.012408992902827437,0.1818447237481107,0.7123754924909589,0.44008392756494535,-0.029807190217437305,-0.2783618392915877,-0.2268530967581271,0.5009095084193637,0.20652838634970855,0.01688251772834881,-0.012560814907237258,0.14079685458932817,0.14827104684916773,-0.12562495597803486,0.00714279875647501,-0.43518632218952025,0.12038479349696278,0.07443583920146574,0.49232922322631556,0.07539059979154139,-0.3537408753834067,0.06991492226989883,-0.04633002021870866,0.07325940383024039,0.32514267618456544,280000
6.187526579744776,2.3526274959760243,11.96875659384641,2.3395057772447583,-3.696938049822146,1.9001566586261809,5.14468253350901,6.108567963289796,3.7257983801236807,0.7264302284768901,-0.7204784480582086,-2.4320911619393173,-2.8986658137445884,-2.6565798380733296,-0.19760932174552368,-0.6696727183399128,1.6291749698173321,-1.0675151858103653,0.08461203673022048,0.4533729720736689,-0.4346423551300674,-0.14044239678774123,0.8557723745516709,-0.014239972852938753,-0.24869817847537717,1.0236899876768313,3.007095719671383,-0.24859028243565448,-1.1738550347654348,-1.0551304931960965,2.115839138729007,0.7297522225018815,-0.2656543071533254,0.09075835083068616,-0.2966716916329833,-0.465309627251094,0.32328195935184406,0.9257076318055948,0.4236665523590469,0.8318466511071619,1.3873888980203866,0.05006019206448074,1.2555665053639236,-0.43124923795139397,0.08141154902886784,-1.559475168379625,0.8687685024908852,-0.5035541791041043,-0.8957740488282057,1.1705515690318729,-0.17164607551042033,-0.11234800604272324,-0.320607570567435,0.47059979727922524,0.11821532151868248,0.26063715449828784,-1.2426776951281768,405000
-1.5157854490186426,-6.970919243016174,2.928101659319505,-8.991731533080703,-5.204998305402575,-6.222755660297608,-4.854957210478459,4.174010713134378,1.8227614451498804,-3.193508898722239,4.090472907417534,-1.1250954252901246,-3.0112935257545224,1.7430848053007186,-0.5387818982987169,0.6191778342664421,-2.172828127877682,-2.766581554631971,0.7683682934658437,-1.042394961615817,-0.5741247287708475,0.6839949149936391,-2.169627063096456,1.1711085553666682,0.37749381752359595,0.6201492034464905,-0.8333946224742326,-0.06587126868015154,1.00059386323549,0.159024552534118,1.302326275443044,-0.19240157183084192,0.82149477610065,0.018645187231047643,0.1279664758202709,0.823467020143041,-0.5447463209494404,0.2898317635867249,0.32867274630171406,0.5039305562988399,-0.04758927695288547,0.23380013306186465,-0.30760371237650813,-0.4459357105727548,-0.39719816428675225,0.5241819465643108,0.4718200503088435,0.5265623957363431,-0.616188216788734,0.15945518061941977,0.2600987729743756,0.8337115231490875,-0.18413515519892767,-0.40399178284964826,0.38387451112540605,0.527365076472837,-0.004316499947285001,200000
5.8774741022054275,-5.934672379539022,-2.123088824450493,3.187196786085332,9.850940428451933,-4.0451809765646,-2.4855880870135434,1.1689219817117003,-0.32639488874837963,-6.7049003600761665,-7.901305104945487,2.70045855851673,-1.2235646555863253,2.3427769298646397,-1.3466663153644223,-1.4471302674011368,1.3480806449069738,-0.45422663828005283,1.180817215990769,1.999551236033276,0.48176444178663674,-3.635901944857655,1.5442974915253054,0.34709474505430826,-0.662234784604123,4.3927721376967135,-0.3845972598409175,-0.04671363955359436,1.7742258110384321,-0.033550980708712486,-0.03203465644103523,0.578585310184874,0.2434193619741446,0.485204120458029,0.32787129600451526,0.3841066704197323,0.32416117338376743,-1.2760690019630228,0.15160454245023403,1.3538814041364686,-0.4007913882018487,1.9520087024720743,0.3878855531710812,-0.44781404161269167,-0.7625721562263584,-0.9554957639720217,0.9430173509440093,-1.3369499692714222,1.1043144214137992,-1.139129839707207,0.7998924462343283,0.5134093518439641,-1.0786640643439183,0.7568011665479052,0.8183313717740459,0.45143850382891443,0.3005231531008309,388000
-6.318944004613528,-1.8266893133301774,-0.6754328386838091,4.146132695954945,4.3761920567756505,0.14095875144262673,-2.6053094506825607,-1.8380484492946707,3.1552717162512853,-4.252700634667106,-1.776649414647727,-1.4095264134330225,-1.0762409546077896,-0.6579914460788997,-0.199559855344868,0.4276794051699955,-0.8625213355644676,0.8423491405441662,0.46650196074569145,-0.31869700599100603,-0.2250219850717276,-0.6052165812742077,0.03602293980998694,-0.4516816508461024,-1.6217003349605998,-0.8655664931284782,0.8289292654626069,0.17428434933577341,1.2468070440699945,-0.8390014121477231,-0.6098975093968874,-0.11309418600025514,-0.7162423011801314,-0.46530881476476255,1.2740833718905333,0.8504334940103588,0.40609869577499474,0.5118961235398576,-0.18770697691006744,0.415619077879509,0.19071424568499992,-0.5050562756786566,1.0256195044955243,-0.5937144655084644,-0.9094217891112634,0.7973362819124878,-0.21822401795683025,0.22476863701246147,-1.3933697543172994,-0.5921223573628599,0.09324563503225616,0.0004400088916123588,-0.6347598224145335,-1.1453570190656375,0.03154997885261609,0.23804534027054264,0.08586375735762862,75000
2.118064189120845,-4.792302277410438,0.08492765411189293,-0.717256431628844,-0.9452638979849176,-0.27063288914204664,1.7935224549505955,-3.6062331539153907,-6.6321223044605855,0.9790826647332631,1.340343330292618,0.7335169316522421,0.3015661523835928,2.176416364336953,-0.5113808355972723,-0.8028773956659779,0.5052474223442659,-0.3605913331612215,-0.029770130902805645,0.543954282138819,-0.43756126341799667,-0.40583379223463867,-0.5564192797691255,-0.391385812291302,0.0752525048941038,0.30163394428584944,0.29682743403741063,0.4501612013742067,-0.40337722148852523,0.1616677597708581,-0.3874539826340946,-0.9615904065243862,0.2317570694799937,-0.1546488568705508,-0.0987860388554791,-0.6403598757582086,-0.1828122808302417,-0.14676694751771685,1.2694385723005248,0.7270375946066612,0.29638480816881024,-0.272564721445618,0.13462575997731555,0.7433063166223683,0.26059478682397463,-0.35915555011896133,-0.10910620538294756,0.22484979180709125,-0.28309891791410263,0.031078786417244188,-0.03392707034381539,-0.04319240616068819,-0.4039035110763046,-0.6630710366153733,0.47457913126442713,0.22666328718794435,0.08442363320462756,430000
-0.3924394745367096,1.8531588952172362,2.328161827478022,0.31289259580834294,-0.7715063981935052,4.373752647962058,-2.029949401782955,1.1395242165907977,-1.1821578344193617,-3.9726645867050494,-2.936007815042133,2.4915338243344056,3.7733136189861374,1.4496370611889622,1.9226403150670768,-1.17356051404483,1.2554125154969529,-0.22952914169613325,-0.688481490239302,0.4891564625900687,-0.21691660041361874,0.08112146807918198,0.8949156536069749,0.24316769573873967,-0.08458447917323485,-0.49003669845648734,0.2721468808460185,-0.3903065053152883,-0.07838516479773874,-0.15650806705051568,-0.2992582768252837,-0.14541620705493014,-0.05889901567175554,-0.5484985705719237,-0.48362810657522476,-0.14093284601276962,-0.2683951655325939,0.15035359206402493,-0.08461122379867675,-0.44797490500927784,-0.43716238953552944,-1.052371605591699,-0.389407400864408,-0.18271625729638682,0.08807074820048755,0.32911081121120456,0.11905412102786155,-0.24364471900531007,0.6011562723619542,0.0665918472833259,-0.39318112077200434,0.09358712165783538,-0.7450926582255238,0.439191215984243,-0.2522756327588183,0.7015020787937335,0.09948182559426821,322000
