description.year_built,description.baths,description.garage,description.stories,description.beds,num_days,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.sold_price
-0.2387361231276807,0.9275860357543756,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.06167450845080237,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.6322733111760823,0.04048233985266042,0.04187941683471679,0.6865363189592375,309900
0.33793190762105035,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,0.013987384269529026,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.12552491718047004,-0.6898190710893337,0.04187941683471679,1.0000041801089374,375000
-0.17803422515413006,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,0.29771948197077175,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.5480735080253543,0.04048233985266042,2.263952004182636,1.2089827542087375,144000
-0.08698137819380411,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,0.392296847871186,-1.2826384098110348,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.07500503529003322,0.7707837507946546,0.04187941683471679,0.7910256060091375,470000
1.0056527853301074,4.342617073511301,0.7041299160518926,0.7885489611749235,2.1357536812521825,0.43012779423135167,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.09339457101142284,0.04048233985266042,0.04187941683471679,1.0000041801089374,874900
-1.8473364194267725,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,1.0354229359940028,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,0.058165074659887614,-0.6898190710893337,0.04187941683471679,1.5746952588833873,280000
-0.11733232718057943,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.18422664289027466,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-1.1290521497653776,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,185000
0.975301836343332,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,0.2031421160703575,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.8917431258520951,0.7707837507946546,0.04187941683471679,0.7910256060091375,430000
1.4912679691185124,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,0.12748022335002612,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.5212639919888918,-0.6898190710893337,2.263952004182636,-1.2987601349888622,415000
0.9449508873565566,0.9275860357543756,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.8372089088341992,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.8159633030164399,0.04048233985266042,-2.1801931705132027,1.0000041801089374,650000
0.6717923464755788,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.5345613379528735,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.6070133702308639,0.04048233985266042,0.04187941683471679,-0.14937797743996234,269000
0.24687906066072438,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,1.0921693555342513,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.16917439384707808,-0.6898190710893337,0.04187941683471679,1.0000041801089374,205000
0.15582621370039842,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,1.6785490241168197,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.08497459069635005,2.231386572678643,-2.1801931705132027,0.2685791707596376,229900
-1.3920721846251427,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,0.7516908382927601,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.2721918151216154,-0.6898190710893337,0.04187941683471679,-1.2465154914639123,132000
-0.32978897008800667,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.17516734753129945,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.8680327599981208,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,250000
-2.2418987562548516,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,0.013987384269529026,-1.2826384098110348,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.6996331536966647,-0.6898190710893337,0.04187941683471679,1.2089827542087375,222000
1.3698641731714112,2.065929715006684,-0.7592921675398288,0.7885489611749235,1.03868658530146,-1.3290112115163533,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.4370641888381638,0.7707837507946546,0.04187941683471679,0.11184524018478761,980000
-2.757864889030032,-1.3491013227502413,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,0.22205758925044036,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.02603472849084042,0.7707837507946546,-2.1801931705132027,-0.25386726448986235,230000
0.9145999383697814,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.45889944523254217,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.514393586765063,0.04048233985266042,0.04187941683471679,0.6865363189592375,209000
0.975301836343332,-0.21075764349793286,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,0.2031421160703575,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.7248930946418831,0.04048233985266042,0.04187941683471679,0.6865363189592375,272500
1.0360037343168826,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,1.6785490241168197,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.5633638935642559,0.04048233985266042,0.04187941683471679,-1.2987601349888622,515000
-0.14768327616735474,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.24097306243052322,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.14391445290185967,-0.6898190710893337,-2.1801931705132027,-1.4032494220387621,154000
-0.5422456129954338,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,1.262408614154997,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.10181455132649565,0.04048233985266042,0.04187941683471679,1.2089827542087375,226500
-0.45119276603510794,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.5913077574931221,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,0.04974509434481481,-0.6898190710893337,0.04187941683471679,1.3657166847835875,420000
0.30758095863427504,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.9507017479146962,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-1.0195924056694312,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,148800
-0.360139919074782,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.6291387038532879,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.6827931930665191,-0.6898190710893337,0.04187941683471679,-0.3061119080148123,210000
-0.2387361231276807,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.6480541770333706,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.39496428726279975,-0.6898190710893337,0.04187941683471679,-0.20162262096491235,375000
0.21652811167394906,0.9275860357543756,0.7041299160518926,0.7885489611749235,-1.1554476065999848,1.01650746281392,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.598593389915791,-0.6898190710893337,0.04187941683471679,0.00735595313488763,206000
-0.936807949823513,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.5534768111329564,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,0.8328032636465855,0.7707837507946546,0.04187941683471679,-0.14937797743996234,322000
-0.4208418170483326,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.1940828207113823,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.0195924056694312,-0.6898190710893337,0.04187941683471679,0.4775577448594376,125000
-0.29943802110123136,-1.3491013227502413,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-1.0452791138151105,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.5649134686554999,-0.6898190710893337,0.04187941683471679,0.6865363189592375,147000
1.5216189181052877,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.4967303915927079,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.15078485812568845,-0.6898190710893337,0.04187941683471679,0.7387809624841876,294000
0.1254752647136231,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.6669696502134536,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.016065173084523595,-0.6898190710893337,2.263952004182636,-1.2987601349888622,265300
0.4593357035681516,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.7426315429337849,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.4049338426691166,0.04048233985266042,0.04187941683471679,1.4179613283085375,240000
-1.5438269295590195,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.004928088910553823,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.9690725237789944,-0.6898190710893337,0.04187941683471679,-0.14937797743996234,143500
0.15582621370039842,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,-0.6480541770333706,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.9506829880576048,-0.6898190710893337,-2.1801931705132027,1.1567381106837875,245000
0.24687906066072438,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.3454066061520451,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.6070133702308639,0.04048233985266042,0.04187941683471679,0.6865363189592375,230000
0.5200376015417022,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.04275903527071952,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.4807136655047718,-0.6898190710893337,0.04187941683471679,-0.3061119080148123,229995
-1.4831250315854687,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.25082924025163084,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.09184499592017882,0.04048233985266042,0.04187941683471679,1.0522488236338874,288000
0.4593357035681516,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-1.0831100601752761,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.43019378361433497,-0.6898190710893337,0.04187941683471679,1.0000041801089374,272500
0.09512431572684779,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,1.03868658530146,0.8840991505533401,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,1.2453822990851529,-0.6898190710893337,0.04187941683471679,-1.2987601349888622,500000
-1.2403174396912662,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,1.0543384091740857,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.27863413794302455,-0.6898190710893337,-2.1801931705132027,-0.8808029867892623,165000
0.03442241775329716,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.231913767071548,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.5737615313729922,-0.6898190710893337,0.04187941683471679,1.1567381106837875,454000
-2.150845909294526,-0.21075764349793286,5.094396166827057,-0.6901852653942679,-0.0583805106492624,-0.5345613379528735,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.31918446442714454,0.7707837507946546,0.04187941683471679,-1.0375369173641122,412000
1.0056527853301074,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,0.8084372578330087,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.7838329568473927,-0.6898190710893337,2.263952004182636,-0.8808029867892623,155000
0.03442241775329716,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.7048005965736193,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.0329051337146692,2.231386572678643,-2.1801931705132027,0.2685791707596376,245000
-0.45119276603510794,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,2.1357536812521825,-0.6291387038532879,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.09339457101142284,-0.6898190710893337,0.04187941683471679,0.8432702495340876,432000
-0.29943802110123136,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.6102232306732049,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.7838329568473927,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,155000
0.8235470914094554,-0.21075764349793286,-0.7592921675398288,2.267283187744115,-0.0583805106492624,-0.3075756597918794,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.6154333505459366,-0.6898190710893337,2.263952004182636,-0.8285583432643122,249900
0.24687906066072438,-0.21075764349793286,-0.7592921675398288,2.267283187744115,-1.1554476065999848,-0.3075756597918794,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.09184499592017882,-0.6898190710893337,-2.1801931705132027,0.7910256060091375,209500
-0.4208418170483326,0.9275860357543756,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.004928088910553823,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,1.548501590427774,2.231386572678643,0.04187941683471679,-0.9330476303142122,823500
0.1254752647136231,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,1.4893942923159913,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-1.3479716379572706,-0.6898190710893337,0.04187941683471679,0.4775577448594376,115000
0.4593357035681516,0.9275860357543756,0.7041299160518926,2.267283187744115,2.1357536812521825,-0.21299829389146516,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,0.6728236376602023,-0.6898190710893337,0.04187941683471679,-1.6122279961385622,810000
1.5823208160788382,2.065929715006684,2.1675519996436137,0.7885489611749235,2.1357536812521825,-0.8750398551943649,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.46232412978338217,0.04048233985266042,0.04187941683471679,1.1567381106837875,903000
-0.845755102863187,0.9275860357543756,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.8939553283744477,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,2.0368604487019963,2.231386572678643,0.04187941683471679,-0.9330476303142122,779000
1.0967056322904332,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,1.1300003018944171,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.2196942757375149,-0.6898190710893337,2.263952004182636,1.0000041801089374,280000
-0.6332984599557598,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.3075756597918794,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.4891336458198446,-0.6898190710893337,0.04187941683471679,-0.25386726448986235,305000
-2.4240044501755036,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.7237160697537021,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.0195924056694312,-0.6898190710893337,2.263952004182636,1.5746952588833873,120000
1.3395132241846357,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,0.6760289455724288,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.15078485812568845,2.231386572678643,-2.1801931705132027,-0.4106011950647123,400000
1.3395132241846357,0.9275860357543756,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,0.4679587405915174,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.009194767860694815,0.04048233985266042,0.04187941683471679,0.00735595313488763,609000
-4.00225379748782,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,1.03868658530146,0.8084372578330087,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,0.512844011673819,-0.6898190710893337,0.04187941683471679,0.9477595365839875,305000
1.0056527853301074,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.5156458647727907,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.5312335473952087,-0.6898190710893337,0.04187941683471679,-1.0897815608890622,200000
0.24687906066072438,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.7237160697537021,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.07500503529003322,0.04048233985266042,0.04187941683471679,-0.5150904821146123,345000
0.21652811167394906,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,0.7895217846529258,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.9085830864822407,-0.6898190710893337,0.04187941683471679,1.1567381106837875,505000
-0.32978897008800667,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.5534768111329564,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.7417330552720287,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,225000
-2.332951603215178,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.8182934356541163,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,0.5381039526190374,0.04048233985266042,-2.1801931705132027,0.9477595365839875,220000
0.7021432954623541,-0.21075764349793286,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.09950545481096806,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.598593389915791,-0.6898190710893337,0.04187941683471679,-1.1420262044140121,227000
0.4289847545813763,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-1.1554476065999848,2.094689434078642,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.13394489749554284,-0.6898190710893337,-2.1801931705132027,-0.8808029867892623,274000
0.06477336674007247,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,1.9244501754578967,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.6406932914911551,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,320000
-0.45119276603510794,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.36432207933212796,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.3207340395183885,-0.6898190710893337,0.04187941683471679,0.00735595313488763,187000
-0.14768327616735474,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,2.094689434078642,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.8511927993679752,0.04048233985266042,0.04187941683471679,-1.2465154914639123,162250
0.4593357035681516,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-2.252514702550707,-0.3832375525122108,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.6054637951396198,-0.6898190710893337,-2.1801931705132027,1.1567381106837875,230000
1.0967056322904332,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-1.4235885774167674,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.3291540198334613,-0.6898190710893337,0.04187941683471679,-1.1420262044140121,260000
-2.150845909294526,-1.3491013227502413,-0.7592921675398288,2.267283187744115,2.1357536812521825,-0.25082924025163084,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.0869522481900136,-0.6898190710893337,2.263952004182636,1.5746952588833873,150000
1.3698641731714112,0.9275860357543756,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.5156458647727907,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.42022422820801814,0.04048233985266042,0.04187941683471679,1.4702059718334874,559900
-2.9096196339639087,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,0.8840991505533401,-1.2826384098110348,0.9190107600545897,1.0246950765959602,1.1431996198582248,3.451417141634227,0.7707837507946546,-2.1801931705132027,-1.3510047785138122,950000
0.5807394995152528,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.32649113297196225,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.5044240313587461,-0.6898190710893337,0.04187941683471679,1.1567381106837875,515000
-0.14768327616735474,-2.48744500200255,-0.7592921675398288,-0.6901852653942679,-3.3495817985014296,-0.06167450845080237,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.5079512639436539,-0.6898190710893337,0.04187941683471679,-1.1420262044140121,58075
-0.7850532048896364,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-1.3290112115163533,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,3.451417141634227,1.501085161736649,0.04187941683471679,-1.3510047785138122,621000
0.398633805594601,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.02384356209063667,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.7669929962172471,-0.6898190710893337,-2.1801931705132027,-1.7689619267134122,185000
0.9449508873565566,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,1.0921693555342513,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.942263007742532,-0.6898190710893337,2.263952004182636,1.1044934671588376,685000
-2.272249705241627,-1.3491013227502413,-0.7592921675398288,2.267283187744115,2.1357536812521825,1.6974644972969026,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.2469318741763968,-0.6898190710893337,2.263952004182636,1.5746952588833873,105000
-0.29943802110123136,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.4967303915927079,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.2855045431668533,-0.6898190710893337,0.04187941683471679,1.0000041801089374,290000
-0.08698137819380411,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.5156458647727907,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.5312335473952087,-0.6898190710893337,0.04187941683471679,0.6865363189592375,188000
0.18617716268717374,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,2.6243226831209623,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.15920483844076125,-0.6898190710893337,0.04187941683471679,-1.2987601349888622,425000
-0.32978897008800667,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.6291387038532879,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,0.41180424789294534,0.04048233985266042,0.04187941683471679,0.9477595365839875,395000
0.4289847545813763,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.28866018661179654,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.5649134686554999,-0.6898190710893337,2.263952004182636,-0.8285583432643122,154000
-0.32978897008800667,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.6669696502134536,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.6307237360848382,2.231386572678643,0.04187941683471679,0.8432702495340876,389900
-0.14768327616735474,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.9507017479146962,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.2469318741763968,-0.6898190710893337,0.04187941683471679,0.11184524018478761,56000
-1.3920721846251427,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.5534768111329564,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,2.339979740044617,0.04048233985266042,-2.1801931705132027,-1.3510047785138122,665000
-0.11733232718057943,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.1562518743512166,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.98591248440914,0.04048233985266042,0.04187941683471679,0.4775577448594376,178000
-0.6029475109689845,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.6480541770333706,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,1.1359225549892065,2.231386572678643,0.04187941683471679,1.2612273977336874,312000
0.03442241775329716,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.14639569653010898,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.38654430694772696,-0.6898190710893337,0.04187941683471679,-1.7689619267134122,293500
-0.11733232718057943,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,-0.32649113297196225,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.9774925040940672,-0.6898190710893337,-2.1801931705132027,1.4702059718334874,68000
0.884248989383006,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.4967303915927079,-1.2826384098110348,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.6896635982903478,4.422290805504625,0.04187941683471679,-0.6195797691645123,1000000
-0.32978897008800667,-0.21075764349793286,-0.7592921675398288,3.7460174143133065,1.03868658530146,0.6192825260321801,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,1.329582102235881,-0.6898190710893337,0.04187941683471679,-1.6122279961385622,625000
-0.17803422515413006,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.8939553283744477,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.472293685189699,-0.6898190710893337,0.04187941683471679,1.0522488236338874,376500
-0.5422456129954338,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.9317862747346134,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.3058717363819066,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,106900
-0.7243513069160857,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.5913077574931221,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,0.8496432242767311,0.04048233985266042,0.04187941683471679,1.2089827542087375,224900
1.4305660711449617,3.2042733942589927,0.7041299160518926,2.267283187744115,3.2328207772029045,0.7327753651126773,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.8343528387378295,-0.6898190710893337,0.04187941683471679,-1.4032494220387621,620000
0.398633805594601,2.065929715006684,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.5534768111329564,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.07500503529003322,0.04048233985266042,0.04187941683471679,0.2685791707596376,590000
-1.5438269295590195,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-1.3290112115163533,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,3.510357003839737,1.501085161736649,-2.1801931705132027,-1.3510047785138122,637500
