PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
0.2570941270447253,8.219053396762634,2.516021219104152,4.864158695527632,-7.011998370558034,-5.863667158705498,1.5910851275304743,-0.48374666591374343,0.10886617682087467,-3.4664615533489207,-2.624443971100621,-1.0821406342532287,-3.541279836137762,-0.5644670427591573,0.6837917990033872,0.8258638690851827,0.8956930484349274,-0.2987753280753912,-0.3821233979276579,0.20737460321940068,1.149918900356293,-1.986479966608783,-0.8703883495820991,-3.799400403674486,0.7319134164832872,-0.20614050462929312,-1.521793032536273,-0.06611951968861136,1.6223456133367797,-0.7059189006733321,-1.0801030996046714,0.08041226542440862,-0.8735786036372976,0.9159763731700213,0.25598359071304955,-1.9202547108927208,-0.6864250411776873,0.6553710546846517,-0.03794179469367616,-0.6832335390918415,-0.19012623262233128,-0.04887001439226822,-0.5156598614192429,0.5472185087776535,0.7281848948054302,0.12508594375984972,0.6846429732959421,-0.6070710139923389,-0.6773878474820523,0.7067267520578828,0.5853226412758898,-0.031241899547588537,0.32619419137038264,-0.1716744709008491,-0.30177211177058516,0.36796445115784127,0.11989135201850896,385000
18.123530861010455,-0.09470322060743086,-3.23739876077292,-12.56739324819586,2.6375395665609314,-1.4597924201502994,-2.85967823660591,-4.736922841569404,8.738247995918538,-0.7453525934930545,2.7264943237866066,2.000201085617409,-1.9087398848894173,-2.415091276367376,1.517825506502267,-3.648164882351269,2.021359594860233,2.14793461276304,-1.8308790772749453,-0.6403661050089693,-0.29670698769707365,0.18129232011935295,0.04162470773985728,-0.3266127483170223,0.25758845999365176,-0.42418127331468436,0.044255365649836745,-0.4680103935716853,-1.025580333649901,-0.8020952790783504,0.5544371083583555,0.265554499421133,-1.3646888562834938,0.19231186413963355,0.5790126818095197,-0.9810845585081982,0.7023141062970604,-0.06314403649871381,1.0120727691401628,-0.5012291521503385,-0.9393723110722015,0.4495537167488542,0.8928880277486388,0.04213679758733661,0.2949942391689798,0.2443260567627141,0.3616254758712875,-0.24741387452785973,0.16173422535130352,-0.90183183237798,-0.2696752751221216,-0.6067819792252802,-0.25170265712346757,0.44963034694682696,-0.6909582862156929,0.008549422989006896,0.7249201068818647,725000
-8.984145594869565,2.8581591978751217,-1.441204456702459,1.2784177785133353,-0.5388771626017392,1.5845904099866306,-0.2890717087095882,-1.350907913195161,1.9682630002215251,0.6151526143761851,-1.8002883866090396,1.8873276501909348,0.21380143640297505,1.2179744986799075,-2.0851569463886266,-1.551618914209265,-1.7540408660023648,1.3166870080549335,-0.5445239483515455,0.30730333380522057,0.24619006112487019,-0.20387110853600485,0.640568448250411,0.03841727883513294,0.24974278819790735,-0.12446450736445996,0.47485397299874915,-0.24932181927162841,-0.024278609475448437,0.08474139686588766,-0.5476859425880698,0.2201041325078391,-0.10280392248586273,-0.24453863641890533,-0.03633375206856126,0.39575376331567425,-0.18688281766101303,0.40079508519586954,0.22922929641365486,0.4422701572342502,-0.4783997256054193,0.30463544899248024,-0.12494250907298249,1.0597351598247655,0.33703834894522416,0.3392836914692773,0.26910084637853166,0.21562151054004053,0.6321174174022378,-0.007320423648320079,-0.07986320958349956,-0.11867564567201344,-0.009495387487982204,0.22833960881990475,0.06278915405419438,-0.4258474198390317,-0.14352837703894725,68000
-1.4255236177239903,-4.256877148069085,1.7552115812216347,-3.129745805760558,-1.432761072671039,-1.2436975383376434,0.002747593760432194,-3.083502049624023,-4.086029739287347,1.6854528661520398,0.14604292512810282,-1.9279224572507232,-3.412920838182507,0.5053861162026194,4.8039505996013965,-2.9330335601499766,1.3963132352118546,-0.5575383151075524,1.0413945789690586,0.4473666589530637,-0.40426913740650794,-0.4224083977751469,-0.8256378587006451,-0.13809812585153,0.23414248049846764,0.15199898421906655,-0.17952989545061981,-0.07698503232431458,-1.876632245882968e-05,0.7908954582049982,0.1816570023491596,-0.8750713360613757,0.12815019702961514,-0.11175902153788383,0.349723478707739,-0.38948499609559256,-0.21729540929041638,-0.6023223581601892,1.2153440965273594,0.21739802365062494,0.7614433416042158,-0.637776484472793,0.5838300413872185,0.4079728076462567,-0.3179140990126076,-0.027805387970760414,-0.23182658612771917,0.061069311926928674,-0.382755331677265,-0.6183480616331832,0.5729747096244231,-0.061994497703809645,-0.13950211219578235,-0.366678292120439,-0.33715424096778895,0.02080816619274483,-0.3676246665926592,279000
2.8184840465839702,-1.804238792707068,0.15905663295181383,-0.711097316608116,-5.615945269183131,-1.9488622559566227,-3.238461352765819,5.357100405082259,-2.827719553657626,0.5761320476685017,-1.1453072920525,2.3891649471281844,3.27468998983701,1.0599513890189058,-0.8868095950362568,-1.471365277599248,-1.4154378300140766,-0.22145699423010295,0.20980733966482074,0.09281648736982599,-0.09136208518039401,0.005362996758621189,0.39630346927306165,0.15058819102197227,-0.43038342285040254,-0.06460169742360626,-0.01267169143488643,0.49290121966080763,-0.7407617718867942,-0.8992684663221963,0.4545475884559589,-0.8166345025695756,0.30631087301313764,0.28512607459853734,0.4737228245095794,-0.6689956671555597,0.15386701522243007,0.24167764585221743,-0.08423640455950158,-0.26237818393192874,-0.18510141864341406,-0.4246770180184461,0.27948219264338553,0.1577726310366371,0.3173561506118793,0.4167211097468202,-0.07401290756705482,-0.11425078309655783,-0.1595513879214055,-0.5901831725821213,-0.5806987436220196,0.6138813247512134,-0.488126578387926,0.3491905592163018,-0.5285661243312245,0.2338819703129948,0.26447503079496243,412000
5.644666839658807,-0.3027320617713096,2.2138432446256,-5.218177112629867,0.9674908807997018,3.1401799336349265,-2.4214577883080866,-9.391693774955325,1.9758597873996109,-3.7979950536549305,3.9470553261941665,1.0408561123961415,1.3796897634523557,-4.833657549995505,3.779828782312782,-0.923774546872192,2.604598868416589,0.5216705331856121,-0.9869144504333726,-0.32545941269611295,0.5110453434170883,0.21997235514145014,0.8700712216062978,0.5051648401044726,-0.1158118546372441,-0.4351356398916006,-0.03846692594532523,-0.22186274748277468,-0.4175211543701116,0.3928895787376683,-1.3720824609647564,1.200794874751192,-0.21904339992762617,-0.15847157604657996,0.45716238399366627,-0.1923001453354026,-0.14295018376765703,-0.4499308123589236,0.638195512848225,0.26024588608281574,0.2574133766102938,-0.4319888552568212,0.6165218272494205,0.03498024786977777,-0.03540767098659917,0.25488326146513657,-0.5177405373521677,-0.4055033137543044,1.0279915665284831,-0.09960382462568423,-0.8412266910710341,0.2913458789268693,-0.9766537220860292,-0.2830651649702389,-0.7126895261565772,0.7999088141593048,-0.5580885965247667,525000
-0.1075698768595049,-5.2736838564279624,0.8508366207498498,-4.684107933247459,-4.690736032170472,-3.8316453662545817,-2.186312816818694,3.8011146618384024,-1.0406332958249143,1.3612248904761033,-1.5201607338029135,-4.172878811337037,0.29860452278303434,2.90304281931363,-2.31748324639699,3.518118723062724,-2.1400762400216493,-4.047750694901857,-1.2283216516133495,-0.17407392973156224,0.17592095963179322,-0.08138964280232724,-0.6296201030996897,0.3787017820522246,-0.004031277119654269,0.7231121071765385,0.009515469140460975,0.08215487810557082,-0.4936101254584919,-0.24857898347666632,-0.3089825295030752,0.3736806058535411,0.12239039291110218,-0.25723525134386355,0.14923131954183586,0.0568695558804648,1.0787169339899985,-0.5180579398479825,0.3836323640712513,0.09650812372575308,-0.3517133774760688,-0.4377157896025141,0.5902384435144017,0.2139681607284739,-0.19206183396965534,0.6657170116727407,0.2656590698832587,0.04226188725485937,0.4034002239153953,-0.5999431080427285,0.1800268664619904,0.05622383346616447,-0.32187671745083224,-0.396914661463388,-1.4593008867541306,0.40464663508649057,0.28624588058344086,320000
3.2542786725378954,-3.573642804950601,3.3605511519305393,-3.060410213536734,3.2706611911761723,3.8753140013091687,1.5040789454668015,-1.083689831145165,-4.341356994320924,-3.5665211201388227,5.630419104490678,-0.9074199834648582,2.081143552303749,-0.030090086780473778,-1.0934419829543285,1.006594314159827,0.3056110393040599,0.6241917248942779,-0.5429278914982112,0.7206842415136846,-0.5815789038909944,-0.4683311244892532,-0.09343215130111568,-0.7686568446116113,0.6633054745917977,-0.5191732118280562,-0.07133988114366363,0.09084641311396577,0.08226018421242903,0.7293714123397096,0.11168850710836924,-0.032599595015041026,0.45307006393558474,0.9415653223363876,0.6683199081461011,-0.7529374463535321,-1.4006119615353467,0.7225255092027136,0.3483625678416594,0.13299719696168694,-0.21123719433100338,-0.10299502707526519,-0.12595473049641723,-0.3487093976860292,0.30444858500991395,0.013163443517649066,-0.5361781854387779,-0.19580107544523154,0.4685313130366962,0.15110504589431173,0.37043244213796406,-0.47250793878070874,-0.734564887912237,-0.23982171697746751,0.3821383295075773,0.4873121895987613,-0.05543466603315705,599000
-4.585842145883971,-4.969700228310887,3.768274658936873,-3.9739218391635522,-0.92682031234088,0.8262010352346051,-0.45594014336715843,0.9835155542087727,0.8686100151580511,2.792636160059958,2.112339455983672,1.4343577340609324,-1.7893996981516866,-1.7437829003529577,3.9145982369536374,-0.9585055127147168,0.7772671117145553,-2.40199236028307,0.34885989179727334,-1.0040801252203484,0.9137335126992655,0.20764782659208794,-0.8894342392592117,-0.5340496779294035,0.35847891533011017,-0.3167871796691459,-0.343988678862428,-0.19541487733662932,0.18233014426645625,1.3818492584689528,0.9927683113687902,-0.145225493803952,-0.02259438255350843,0.2404117257594237,0.08510481404183522,0.1942778507170889,0.6719076780587137,-0.23766209863838036,-0.47010397417342387,-0.734769825221042,0.6588965993464442,0.03375253379298526,0.0732682936022533,0.9546808732059069,-0.924719471065386,0.041550130657540305,0.28397589518666794,-0.6218358458415822,0.006117287309903537,-0.29616308713262157,0.7313516173748031,0.14223629725266596,0.38487829832834963,0.5070339694218625,0.5459653335337582,-0.13050870986873866,0.4060445632420135,122500
-0.14497469770272844,-4.604977018405533,0.5006245733696724,-2.1068194359800043,-3.5376190323408756,-1.3736585665617351,-0.21249443949774946,2.1605348026860582,-3.565560195253049,1.925741000372124,-4.124697701200315,-2.621054286809825,-0.3298419271002261,-2.642458581423318,-3.3752838844014335,1.0867849155473988,2.3079186987378675,1.3711442530246456,0.05114037088998559,-0.3239430148387302,0.10408729478307137,-0.3915606128552023,-0.8900533105775859,0.3174949966358758,-0.05522042019243706,0.3916065325566521,-0.3424755805414417,0.17965382503603858,-0.5756918431222293,0.3499623863715395,0.8968927806726463,-0.36198754307557446,-0.32053524515132575,-0.494694743442868,0.2688225812826341,-0.35660126356394756,1.137740315298665,-0.41454028303462165,-0.0887989848633653,-0.19686519957341128,-0.0652725533021308,-0.897895557545387,0.9014112802014096,-0.25248578890860346,0.6516572390171451,0.2681806202302815,-0.14020046262210217,-0.006813790495979708,0.24853914491527743,-0.1932786406895481,0.46943497616821284,-0.008592258224759813,-0.08869189247575195,-0.6089586433999032,-0.8196124491327814,0.14300859644675634,0.41148750008865126,475000
2.0361613449660347,8.780040342991207,-0.1621275214816515,4.118210861842721,11.274092353148246,-7.517735210683864,-7.172949413866382,0.8365437383284449,-2.9974434912633483,0.8838786812808355,3.0141965207703296,-0.5988163239680139,-4.820955699150455,0.5752570488512282,3.8052881536885037,0.19332882119142555,0.6941055903097545,-0.6453295003204135,-0.25308039197919147,1.0623553240548995,3.58598716441983,-0.29239487598949565,0.8403193849573795,2.094565338930594,1.4851227929549866,4.85713415682361,0.38090564943981575,0.31876799298539404,-2.2405235608390845,4.2652222718351975,1.1043862081496882,-1.4528565174379362,-1.792110650003355,1.9207290341472238,-1.5270436152845477,0.12176205519518767,1.03612737841046,0.935277342680071,-0.8074947621695228,-1.3801307135512058,0.8340114955154827,-0.5983614720001162,-1.284414780606892,0.20235049705745933,-0.17305764685278047,1.873746606718051,-1.9366907497309904,-0.5241111889024908,-2.078583590368282,0.6301801912966177,-1.3915130337860155,0.659420911883625,1.502758830323555,-2.4695459686945296,-0.2527306441813858,2.129747123054754,0.8653265681536997,450000
6.568101523197626,1.003630883967805,9.719610326013253,2.34134767026969,1.087291630435943,0.4455568866658751,8.701340297550903,0.6912198420249168,-3.529635270985367,-4.786364245069636,4.387079402353784,0.4533759223002362,0.15150924031220991,-3.294611059707856,-7.670638279451529,-2.878904631791568,-2.6458721062317316,2.9451253201326093,-0.28109063969753667,1.112074652375415,-0.687281721468354,-0.4361347434911482,-0.5870103898463925,-0.008644959841455089,-0.12336507234347903,0.4529962786103892,2.1039579684522214,-0.5384394970876184,-1.4021545466905398,-0.47645431988909137,1.7927030180916372,0.32512654089165444,1.234402474817248,-0.37798105425535644,0.48893138363964944,1.3117850433550604,-0.5027847764941247,2.5081802294165945,0.6641157130170267,0.43720751849165945,-0.19559090883965727,1.1640665105058874,-0.11809501109995128,-0.07940609622510598,0.08159877318746764,0.043568570525530585,0.1419943632128335,-0.6032801535825404,1.3836094587354593,1.0709076390106003,1.2651625448357786,0.2751704354698953,-1.29591710045887,0.2590194861505238,0.5028840233478803,-0.44785131403841344,-0.2569286952701558,459900
7.606606609928947,4.635360605170892,4.596389031208913,4.5863940274286525,-3.7100315774745054,0.06782244385181994,5.799297356210147,2.3707129635099378,6.464924084291821,-1.1935995512009983,4.543352203164001,-1.1598557619646996,2.53549913240403,-1.3953585174462353,2.274902140331431,1.3636814661295833,-2.7923314610036827,0.9700496225985955,0.03374546335154627,0.07405592378560395,0.618159263000929,-0.6343809075597818,-1.3657056440304658,-1.0518745663779308,-0.12965435214920346,0.7350862721753685,1.0636307059510266,-0.874716241243,-1.0948897526799273,-0.45968688757910203,0.3631692863332003,0.5852462927089883,0.9548929048546637,0.42525525438215306,-0.6573106534599846,0.666106736064108,-0.45526451005862245,-1.2798790391468282,0.3851119365731476,1.3326325570657653,0.29436472280048726,-0.38663182888196673,0.32172378718637545,-0.5736477683632194,0.18697127361047106,-0.49689314429660886,-1.0043519984014484,0.07115175169505228,0.17712075935311775,-0.4811229943920545,1.2156136542547462,0.17343032260581623,-0.7202333304967116,0.15351751041064077,-0.13784708373899,-0.11954150330341212,-0.7129085958071968,480000
-7.744738722888772,0.838196570419914,1.7662010294126533,-0.5802207385689692,-0.6488136397588554,0.8491116310387118,-0.9871271647338208,1.2072020723359442,-1.0469202377925897,-0.5848569014383772,-1.6118179008975009,1.9620598195603913,0.02136981055199434,0.45319384602883156,0.7767191205891324,-0.26457309803809875,0.037842863032465986,0.12790448504682905,-0.42510442054973385,-0.9804969102765139,0.6036429706445651,0.37267160439195746,0.2278574557925943,0.16660675048742649,0.04084626944813943,-0.14271217659689409,0.12147333333874963,0.05769434302651949,0.2651394774642037,0.07551137182585452,0.22620889902354943,-0.20653769955392492,-0.10091461905140002,-0.5861915760425339,-0.06370074041843744,0.014852263537116848,-0.002990020743889114,-0.1648691939179413,-0.11382668820201798,-0.36384221843142606,-0.08546517258010335,0.07551422543927698,0.3946975085972776,-0.20854212904195712,0.8668765022997044,-0.2943464367816822,-0.24914900076263216,-0.20319694035138428,-0.05026961053705038,0.09135689768029057,0.1932175293614733,-0.08734062283527143,-0.03393478643646317,0.5562535588232916,-0.11495840187007252,-0.18296408699536,0.09009305440073835,160000
0.7830740826080065,2.4642496093905426,0.3793950967661231,-2.534563512022221,1.0393672310520519,2.246883309324392,-1.7448728819942156,-5.0038245679279045,0.440612232798362,-4.871709616127569,0.7420185511357116,0.4453222236831306,4.355224400388734,-3.3157986295166197,-1.8523822894430473,-1.943098661132056,2.3066797999108757,2.04206980465406,-0.8324609383527036,0.19628679855205317,0.08881376116689202,0.12897914458344106,0.5190898422359849,0.2726284566280705,0.228121420665752,-0.4497030626534213,-0.11231861121870086,0.23286863993649165,-0.2004040911217778,0.4046078811442221,-0.41134511696684684,0.7946497060144244,-0.0705124792758536,-0.9986750472539521,0.2069671574586529,-0.06251709975107118,-0.06613610452611092,0.003769412935805797,-0.004818546921269838,0.04594346388831773,0.2753755636559844,-0.7465150298482288,0.16773427796467824,-0.14452271113937332,0.12323195389760076,-0.21641066365924114,-0.14311745111980534,-0.1871099734215906,0.2218589994579114,-0.2475605837936119,-0.488331916049991,0.045984389248612284,-0.6727268048714102,-0.058472343671675725,-0.06813731124368362,0.8630480184771769,-1.04407176848262,395000
-5.450399849213673,-1.0387466206644231,1.8854932405502751,-0.28227690349630813,0.574388365676421,1.8840182056013914,1.0678670563735986,-0.7609598960207387,-2.7651182465387487,2.5036727433298647,-0.41080403438949764,0.40522158658350776,-1.1919785895698847,0.8806953528172758,1.6918677257757735,-0.6078521091458402,0.036900678524124285,0.9101692388996121,-0.2528803526151895,-1.6111572064015929,1.5585447818599296,0.3797973451890507,0.21379059098508518,-0.6667551509919409,0.1663557329803492,-0.2640815888207926,0.06946767431372332,-0.060320994161099206,0.1327369300587625,0.5804094724915523,0.09894371674160947,-0.30866276481137506,-0.1499689052635694,-0.6655684473822596,0.138804164075355,-0.6328719916216844,-0.2030797703472766,-0.2065799395487832,0.3788496814783466,-0.2922097907816705,0.3747905021457196,-0.19698921401423744,0.11112093817196214,0.41980456257207327,0.08092482074579813,-0.2139667773114223,-0.13949940665120283,-0.0637601067037282,-0.24457317485469965,-0.5879208729718725,0.33497874628638763,-0.36284436166492745,0.2182574578217958,0.29879118710199554,0.0230821526600357,-0.11733819933774464,-0.26175550128441427,172000
3.950837450338216,2.979891203975356,-1.238476095711455,0.9561868123682721,0.9371953848347527,-4.14518644302056,9.749965209753395,0.7828862967069234,4.451388360894344,-5.726439963550381,-3.847547809411302,0.9316399481670943,1.5241852153468578,-0.8461801300247489,0.04766033273855715,-3.4409164794696134,0.1103733653412022,-1.9541244349433617,0.3297296974642873,1.1659935349169996,1.186644563316669,-0.7377505155756896,-0.8976941644671776,1.1529084133896392,-2.0517813340896907,-2.709162234690458,0.3104001445899302,-0.523430841506201,-0.8990910401353638,1.3784116737245957,0.45694139250490384,-1.0701320118422186,1.455187997880919,-0.16134374929448533,-0.06927241743800279,1.7223389687148556,-0.022039191975640613,-2.3527350924965296,0.5683812210180443,-0.5535138326013436,0.48713786489015076,1.2684193406844448,0.7540589384974785,1.0243414713983512,1.73132898028257,0.22631799202655714,-0.5208799959605074,-0.09083471061899671,-0.9749180708070998,-0.7223904653851537,0.08541306256014411,-1.0342219100842678,0.5650215114463009,0.7321001883484081,0.9414368842134998,0.04210403140631062,0.9240419972031185,236000
-1.0891469297744742,-4.079218641744629,2.7827480144130194,-2.0119684774315636,-3.483329565125188,1.7279250517552176,-1.5776932557738426,3.751488925909212,2.101001863248523,4.367885922929453,1.8282889641473008,1.5945483015403399,-4.105082617267247,0.7069533211977332,-2.4961568579351847,1.9888232030890136,0.6289426448268421,-1.1169063107962247,-0.33559865452540366,1.4119292638361103,-0.8655985193892753,-0.6448592521297878,-0.43032128650174567,-0.20630622805528812,0.2500669131404381,-0.39792283193426303,0.18658508533706952,-0.6755952004998091,0.18301531898211004,1.1624743300006022,1.2056710118264844,-0.8422650522666715,-0.29453954899990376,0.04962620504763293,-0.21210564374476804,0.5223650127226444,0.8017998509213673,-0.05911722883066159,-1.203987374156006,0.044723069256550105,0.5115306596079399,0.3990294262250486,0.555738092210653,1.3168510964926672,-0.13232318270347634,-0.7802889587197179,0.4648043134967432,-0.8073153141332932,-0.04178816214187945,-0.3541443937885452,0.524659812288563,0.6686092644156925,0.16227800524531963,0.5806134492062317,-0.09313204230210405,0.2057042055107818,0.2959004627164374,332000
-5.178305587838865,-6.334916235771323,3.7021131910845675,-6.55489864249765,-2.4602460437709093,-2.169621027718666,-1.9650726446508364,1.9408288490975736,1.4788170128253657,-0.6009192236097101,0.2201929052429115,0.8678340540994471,0.011686901516392977,-2.9067062638072394,0.9697717587593552,-1.7719856904661195,0.46958292886487063,-4.736432877736434,0.16083980521301036,-1.4021505151496259,0.8439512616699635,0.5234548085394135,-1.877281433769362,0.7316170638563643,0.2890569331351654,0.38246854770618,-0.3723481012691298,-0.030292922244303112,0.06757655724699281,0.8508027002430412,0.6642446834367366,0.7832996479448034,0.003748042356131813,-0.005958580758859457,-0.331443210842286,0.6692884312795065,1.7317732595740536,-0.28944248834028635,-0.4988416415399491,-0.3772488398250115,-0.2405072323428082,-0.10786271619749005,0.4042690711920995,-0.1813576376321238,-0.9812481677466273,0.871511184214388,0.20030611610638607,-0.27324889379065226,0.13124695594636887,0.8051462992910394,0.6177478067484471,0.5670170899905217,0.7253609751829337,-0.4943475608995125,0.6831118542412233,-0.5338748755105355,0.9490686939614497,71500
2.08893135634281,3.9897566420888646,-2.167901118103798,-0.20587429059589873,-3.5468724086827876,1.3972727910612648,-3.802160159383867,3.0868163683420304,2.962060446294056,-1.2816532941369199,-1.7309365944514714,-5.955695544503224,0.4303924446475105,-0.17294432489125997,0.6859822612469858,0.9009190286553652,-0.5324124526922699,1.0979576077747026,-0.29691980096597625,1.1070865502644345,-0.8497563864683494,-0.3778437570912971,0.6660542789645976,-0.15108902104914548,-0.07254398261504283,0.15759198369997454,-1.116215569355252,0.6117846635586581,-0.35010447445249493,0.2781838657406208,-0.3898295548078141,0.10581578779136934,0.9089278763723342,0.08334627877137693,0.34590229309987125,-0.0043660704236248215,-0.4936111457166944,-0.2936333998586597,0.5453474276438706,-0.12173039350272756,0.04721033986078582,-0.6399300680188732,-0.20997598398079723,0.979215958258563,-0.8383483646829882,-1.0195469010130656,-0.3193672892421852,-0.05522028456752709,0.3978466552502579,-0.13107383394540503,0.0012461536375269202,0.005054660603590806,-0.5099905619092725,0.21221214087301346,0.38925214810193015,-0.5230131023563246,-0.21371629625542157,366000
-4.8333957523271005,1.074179834719516,-1.2334219378363735,1.657127087026242,-1.5128829892012432,1.410067159778161,-0.13299330449465652,-2.6594912363078267,-0.4063534489154981,-0.5515319770510184,1.0629555274771438,1.6462918564806177,-5.088429836493453,-0.9304810336620795,-0.08240750185961057,2.3113266243224224,-0.4210436158443637,-1.2148292404335252,0.026531452984839797,0.41161220790145137,0.061859200177893155,0.5111181832135121,0.42502954284208044,0.04578747842926757,-0.235224109736701,0.08120090270246866,0.06659907975603772,-0.099451249888155,0.016002831452679,-0.3253515600104899,-0.10484698797209788,-0.8560561566047697,-0.10383452339166764,0.026164342400610222,0.24869847019583363,0.19582794443930024,-0.401474242647692,-0.2191672492207909,-0.3818939852369209,0.023778356132513254,0.16098009918502182,0.3752623879120022,0.41746533239882355,0.13159422784419142,-0.0441533374969547,-0.6284198391724399,0.6119538636661647,-0.01754153394613409,0.3128758651247785,-0.13680131139811616,0.36208708284469904,0.7172101329470497,0.14980064879333294,-0.011791333312311464,-0.4754448329491262,0.1692582103647867,-0.11181025169049527,215000
-1.064718352896579,-3.9165129205732847,6.606938821662215,3.6124633276984297,9.33127320721824,-9.067505221551126,6.212772663118192,1.3599572388759034,3.0976961925066533,1.45253482299487,-1.0218080353287242,2.695215735198338,-5.295637611475594,0.023809246883167667,-0.6497691183063705,0.24868680955035535,1.3765935445897763,-1.4905533546986665,-1.792382050098154,2.734940014907071,-1.8913722659380674,1.2955069060255817,5.3852260339901425,1.8037554634485518,-1.9008800025478667,1.1784884976614987,-6.267696129008408,0.5182194861163688,0.00048146826153542307,0.8993338341425009,1.6478892745549332,0.9104190255660519,4.122600589054045,-1.484555481659182,0.020445804676165674,-0.3607291998901842,0.8302995876970776,-1.1060343002245563,0.5343644001776059,-0.8948739642152375,1.7894631801308902,-0.7122954654259515,-1.6622553721452855,-0.2440835949986514,-1.5743489807064937,0.6392140608514656,0.44299072711873083,-0.803137937462721,0.33276756335040814,0.20782501160585942,0.17327715198735047,-0.11247999243908911,-0.4959047050850967,-1.6035025480899174,0.8707034776884393,0.2460052614632432,-0.22373904608820858,263000
-0.23313710600076487,2.4749225397479027,4.8904694342695665,0.45724848367635335,-0.5592618723285383,-0.7072342542613373,5.848229423537619,-5.359502512811641,4.455205238521777,-2.446306331401823,1.2264585000733437,-4.29314361658515,-1.676278489430751,-1.2470007182463503,6.429407929475083,-1.5454865355778324,1.6640763362727722,2.2925136520361558,1.3887130661055056,0.13862163988665044,-0.36024730821602546,-0.7181726527019074,-0.13367257593948872,-0.005110538285490665,-0.7349083467947876,1.2707197305492706,1.4343952684514252,0.5882807407607519,-0.9903332914652992,0.46678564419959556,1.0442595338126281,0.2114205657092548,0.38108182288602943,0.2741541363032485,-0.3359188894773685,-0.5192658524761428,-1.2201408298438152,-0.6988636391528822,0.12348769597355432,0.6565135688834712,-0.058699076707263084,-0.3713298677998921,0.13372838796902445,-0.06463110834401348,0.3595591421408761,0.4636687860581273,-0.27445720210028984,-0.20239263686876255,1.021220361510722,-0.5676528034010095,0.3079687167776157,1.177722331131078,0.7875439371346619,0.5238101581424807,0.10739748162534211,0.2857680792858571,0.1945605469744598,300000
1.4454384639455689,-3.425613388429672,0.27779994303051087,0.06401306775846766,-0.15644307035166902,3.4570772700727157,1.605606413995207,1.480192089218996,-4.220070326770716,-3.3555063189448093,-3.7349887978604173,-1.3575398850967177,4.86470385010961,-1.7914937375596025,0.8882038923355493,1.58840644789432,0.3891583535981958,0.22088424464841808,-0.4159490398127155,-0.46971857878130546,0.1704365903727942,0.13056606857877226,0.2002572503693433,0.29620498299163245,-0.2604953383664556,0.4136047040569499,-0.3649291139087158,0.4471105590854479,-0.14702481372250523,-0.3951418147183753,-0.4202902062721804,-0.16990708493101073,0.012152547484074606,-0.00488430334795413,-0.7971966075057436,-0.4190680380914691,-0.24472195969087251,0.40716345345316873,0.08047938133936372,-0.2590307905956102,-0.3969229721242244,-0.15592182170919835,0.31927726599037454,-0.08844884026440869,0.5686841844814849,0.8560480793101347,-0.5474708938442316,0.24453023607133262,0.5865330420761135,0.0426549668071753,-0.3451711517312581,0.6198817359372395,-0.07431924322007898,-0.47673884920746334,0.2746234361016789,0.8951050422917455,0.43167922418276505,326000
-1.4534687271668443,-4.758519462573743,2.3025955214992595,-2.2373703841603185,-1.2479437728642726,0.9148825207126853,0.5180949646868556,-0.5333983011666296,-2.466905758652798,1.6065646154567903,0.9179911182983385,1.039750015971834,-4.90190062209323,-2.4077028363385597,-2.980944847615945,2.071087497029087,-0.2287929960507396,1.7325182721529757,0.14716918502971127,-0.023486119097279268,0.08939924724506762,-0.02810030007587244,-0.6061141370368917,-0.3848052594809097,0.36701718003153905,-0.3061783353268294,-0.17688974031417504,-0.20567648682701864,0.21332348985941632,0.7516287196958428,0.823021816234351,-1.0064774229926408,0.0014519867640014304,-0.33959111120674357,-0.009484350017820508,-0.31906860364607653,0.13127807834655397,-0.41003824507852554,-0.15656205661729145,-0.2171460229351173,1.2513195562414459,0.07463668848689003,0.28854437086670737,0.1578730824737841,-0.41181996474722676,-0.6136899415524419,0.16495551993032606,-0.13557031678421835,-0.02378128133957763,-0.265292109976515,0.6203053044410383,0.3045954914929304,0.20007810616318003,0.35679992202477573,-0.13305299010471816,-0.2307646631937301,0.044446074663624276,402000
